symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
ATHUSDT,ATHUSDT_20260228_040000.jsonl,0.006115499999999999,453722.2295999999,279048.33424,732770.56384,4.905567819475755,166.3528,ob200,200,200,0.7470568316212093,0.37806727545894453,1.1251241070801539,100.0,22.474875892919847,1.1237437946459925,15.474875892919847,0.7737437946459923,13.474875892919846,0.6737437946459922,1.6359484556730588,1.8236129501084841,3.459561405781543,100.0,20.14043859421846,2.014043859421846,13.140438594218459,1.3140438594218458,11.140438594218457,1.1140438594218456,3.0323264727575565,3.1037561931142386,6.136082665871795,100.0,17.463917334128205,3.492783466825641,10.463917334128206,2.092783466825641,8.463917334128205,1.6927834668256407,4.362650783354378,3.7038870726196462,8.066537855974024,100.0,15.533462144025977,4.660038643207793,8.533462144025977,2.5600386432077933,6.533462144025975,1.9600386432077925,7.329415103318419,4.184043625238673,11.513458728557092,100.0,12.08654127144291,6.043270635721455,5.0865412714429095,2.5432706357214547,3.0865412714429077,1.5432706357214538,10.213460449690112,4.518480555034719,14.731941004724831,100.0,8.86805899527517,6.651044246456378,1.8680589952751703,1.4010442464563777,-0.1319410047248315,-0.09895575354362363,12.159105227007762,6.633493187137737,18.7925984141455,100.0,4.807401585854503,4.807401585854503,-2.192598414145497,-2.192598414145497,-4.192598414145499,-4.192598414145499,15.836603507583854,10.280226597776021,26.116830105359874,100.0,-2.5168301053598725,-3.775245158039809,-9.516830105359873,-14.275245158039807,-11.516830105359874,-17.27524515803981,19.40893976118424,13.020978853601951,32.42991861478619,100.0,-8.829918614786187,-17.659837229572375,-15.829918614786187,-31.659837229572375,-17.829918614786187,-35.659837229572375,26.888646846759332,18.534272914584367,45.4229197613437,100.0,-21.822919761343698,-65.4687592840311,-28.822919761343698,-86.4687592840311,-30.822919761343698,-92.4687592840311,38.80503078562358,32.418829342686536,71.22386012831012,100.0,-47.62386012831012,-238.11930064155058,-54.62386012831012,-273.1193006415506,-56.62386012831012,-283.1193006415506
ATHUSDT,ATHUSDT_20260228_080000.jsonl,0.005832,440564.35973,214450.73004,655015.08977,13.717421124828865,116.2969,ob200,200,200,0.6965254993496859,1.5062711889652487,2.2027966883149346,100.0,21.397203311685068,1.0698601655842535,14.397203311685066,0.7198601655842534,12.397203311685065,0.6198601655842533,1.9558977011379042,2.61554695419279,4.571444655330694,100.0,19.028555344669307,1.902855534466931,12.028555344669307,1.2028555344669307,10.028555344669305,1.0028555344669305,4.010362619853079,4.525556317637492,8.535918937490571,100.0,15.06408106250943,3.0128162125018862,8.06408106250943,1.612816212501886,6.064081062509429,1.2128162125018855,4.961562068185283,6.01675023497341,10.978312303158692,100.0,12.62168769684131,3.786506309052393,5.62168769684131,1.686506309052393,3.621687696841308,1.0865063090523923,7.960694439821947,8.91335870286211,16.87405314268406,100.0,6.725946857315943,3.362973428657972,-0.2740531426840569,-0.13702657134202845,-2.2740531426840587,-1.1370265713420293,12.308651545589564,13.287968103343198,25.596619648932762,100.0,-1.9966196489327608,-1.4974647366995706,-8.99661964893276,-6.747464736699571,-10.996619648932763,-8.247464736699571,15.667709744119636,17.176379051263993,32.84408879538363,100.0,-9.244088795383625,-9.244088795383625,-16.244088795383625,-16.244088795383625,-18.244088795383625,-18.244088795383625,19.026670852404695,21.727794027506807,40.7544648799115,100.0,-17.1544648799115,-25.73169731986725,-24.1544648799115,-36.23169731986725,-26.1544648799115,-39.23169731986725,25.77573376187177,28.611973373016035,54.387707134887805,100.0,-30.787707134887803,-61.57541426977561,-37.7877071348878,-75.5754142697756,-39.7877071348878,-79.5754142697756,39.79022595361736,46.51694649126636,86.30717244488372,100.0,-62.70717244488372,-188.12151733465114,-69.70717244488372,-209.12151733465117,-71.70717244488372,-215.12151733465114,69.2507415602757,86.40913330691065,155.65987486718635,100.0,-132.05987486718635,-660.2993743359318,-139.05987486718635,-695.2993743359318,-141.05987486718635,-705.2993743359318
ATHUSDT,ATHUSDT_20260228_120000.jsonl,0.0054470000000000005,426754.33825,266864.11418000003,693618.4524300001,3.671745915181564,62.3089,ob200,200,200,1.4525426183757717,1.7987293571806602,3.251271975556432,100.0,20.34872802444357,1.0174364012221786,13.34872802444357,0.6674364012221785,11.348728024443567,0.5674364012221783,2.5626045995998363,3.0096566590216325,5.572261258621468,100.0,18.027738741378535,1.8027738741378536,11.027738741378533,1.1027738741378532,9.027738741378531,0.902773874137853,3.961031118174927,5.4661854058427775,9.427216524017705,100.0,14.172783475982296,2.834556695196459,7.172783475982296,1.4345566951964592,5.172783475982294,1.0345566951964589,5.97771635950641,7.314512415241415,13.292228774747825,100.0,10.307771225252177,3.092331367575653,3.3077712252521767,0.992331367575653,1.307771225252175,0.3923313675756525,9.662408752643099,9.223100148538641,18.88550890118174,100.0,4.714491098818261,2.3572455494091304,-2.285508901181739,-1.1427544505908696,-4.285508901181741,-2.1427544505908704,12.47440798569561,12.256716280931586,24.731124266627198,100.0,-1.1311242666271966,-0.8483431999703974,-8.131124266627197,-6.098343199970397,-10.131124266627198,-7.598343199970398,16.225018629142813,15.290658820248625,31.51567744939144,100.0,-7.915677449391438,-7.915677449391439,-14.915677449391438,-14.915677449391438,-16.91567744939144,-16.91567744939144,23.726927503366113,20.427295690625915,44.154223193992024,100.0,-20.554223193992023,-30.831334790988034,-27.554223193992023,-41.33133479098803,-29.554223193992023,-44.33133479098803,30.439369694661607,23.31315322531971,53.75252291998132,100.0,-30.152522919981315,-60.30504583996263,-37.152522919981315,-74.30504583996263,-39.152522919981315,-78.30504583996263,43.98376909873734,37.060892213548634,81.04466131228597,100.0,-57.444661312285966,-172.3339839368579,-64.44466131228597,-193.33398393685792,-66.44466131228597,-199.33398393685792,66.47070148672135,74.09145174374159,140.56215323046294,100.0,-116.96215323046295,-584.8107661523147,-123.96215323046295,-619.8107661523147,-125.96215323046295,-629.8107661523147
ATHUSDT,ATHUSDT_20260228_160000.jsonl,0.0055815,468344.41412,239977.42204999994,708321.8361699999,1.7916330735467756,39.2221,ob200,200,200,2.8865884237030657,0.0,2.8865884237030657,100.0,20.713411576296934,1.0356705788148468,13.713411576296936,0.6856705788148468,11.713411576296934,0.5856705788148467,3.6690070556409378,1.1158699181464458,4.784876973787384,100.0,18.815123026212618,1.881512302621262,11.815123026212618,1.1815123026212617,9.815123026212616,0.9815123026212615,4.666091914364458,3.5985570984236097,8.264649012788068,100.0,15.335350987211934,3.0670701974423866,8.335350987211934,1.6670701974423867,6.335350987211932,1.2670701974423864,5.499925154030036,5.206351432376584,10.70627658640662,100.0,12.893723413593381,3.868117024078014,5.893723413593381,1.7681170240780146,3.8937234135933796,1.1681170240780139,7.191912312684225,8.129602695150101,15.321515007834325,100.0,8.278484992165676,4.139242496082838,1.2784849921656765,0.6392424960828382,-0.7215150078343253,-0.36075750391716266,10.643122754530957,10.635262892940947,21.278385647471904,100.0,2.3216143525280977,1.741210764396073,-4.678385647471902,-3.5087892356039263,-6.678385647471904,-5.008789235603928,12.94816241350477,13.190280539519943,26.138442953024715,100.0,-2.5384429530247132,-2.5384429530247132,-9.538442953024713,-9.538442953024713,-11.538442953024715,-11.538442953024715,15.800911432274313,18.171076447748906,33.97198788002322,100.0,-10.37198788002322,-15.55798182003483,-17.37198788002322,-26.05798182003483,-19.37198788002322,-29.05798182003483,19.292171946905096,24.82608212323439,44.118254070139486,100.0,-20.518254070139484,-41.03650814027897,-27.518254070139484,-55.03650814027897,-29.518254070139484,-59.03650814027897,32.87556237249792,37.31645665299364,70.19201902549156,100.0,-46.59201902549156,-139.77605707647467,-53.59201902549156,-160.77605707647467,-55.59201902549156,-166.77605707647467,51.66081039643241,72.75043516264716,124.41124555907957,100.0,-100.81124555907957,-504.0562277953979,-107.81124555907957,-539.0562277953978,-109.81124555907958,-549.0562277953978
BARDUSDT,BARDUSDT_20260226_170000.jsonl,0.8513999999999999,312827.15486000007,232429.11783,545256.27269,4.69814423302874,69.3753,ob200,200,200,0.062018931542136606,1.1314553734344575,1.1934743049765941,100.0,22.406525695023408,1.1203262847511704,15.406525695023408,0.7703262847511705,13.406525695023406,0.6703262847511704,1.1872620793672704,1.152857748948493,2.340119828315763,100.0,21.259880171684237,2.125988017168424,14.259880171684237,1.4259880171684238,12.259880171684237,1.2259880171684236,2.175629604415115,1.5587973494867189,3.734426953901834,100.0,19.865573046098167,3.9731146092196328,12.865573046098167,2.5731146092196333,10.865573046098167,2.1731146092196334,2.9139351672232245,1.82202452075717,4.735959687980395,100.0,18.864040312019608,5.659212093605882,11.864040312019608,3.5592120936058826,9.864040312019604,2.959212093605881,4.422634183355589,2.5882151960211632,7.010849379376753,100.0,16.58915062062325,8.294575310311625,9.589150620623249,4.794575310311624,7.589150620623247,3.7945753103116235,6.015105061346825,3.718764598902359,9.733869660249184,100.0,13.866130339750818,10.399597754813113,6.866130339750818,5.149597754813113,4.866130339750816,3.6495977548131124,7.447203256715213,4.782408386920442,12.229611643635653,100.0,11.370388356364348,11.370388356364348,4.370388356364348,4.370388356364348,2.370388356364346,2.370388356364346,9.876551204912891,6.35932699542141,16.2358782003343,100.0,7.3641217996657,11.04618269949855,0.3641217996656998,0.5461826994985497,-1.635878200334302,-2.453817300501453,12.131705458654546,7.957352175209311,20.089057633863856,100.0,3.5109423661361454,7.021884732272291,-3.4890576338638546,-6.978115267727709,-5.489057633863856,-10.978115267727713,16.500838648054213,11.23885901808577,27.739697666139982,100.0,-4.1396976661399805,-12.419092998419941,-11.13969766613998,-33.41909299841994,-13.139697666139982,-39.41909299841995,25.128217045237562,17.972297590490133,43.10051463572769,100.0,-19.50051463572769,-97.50257317863844,-26.50051463572769,-132.50257317863844,-28.50051463572769,-142.50257317863844
BARDUSDT,BARDUSDT_20260226_180000.jsonl,0.85225,329628.9623299998,161473.89621999994,491102.8585499997,1.1733646230564858,74.1857,ob200,200,200,1.1230043883823044,0.0,1.1230043883823044,100.0,22.476995611617696,1.1238497805808847,15.476995611617697,0.7738497805808849,13.476995611617696,0.6738497805808848,1.7349731130006814,0.772569980948544,2.5075430939492254,100.0,21.092456906050778,2.109245690605078,14.092456906050776,1.4092456906050776,12.092456906050774,1.2092456906050775,2.0409293850825234,2.120140660519671,4.1610700456021945,100.0,19.438929954397807,3.8877859908795616,12.438929954397807,2.487785990879561,10.438929954397805,2.087785990879561,2.1429106480224824,2.586679368376185,4.729590016398667,100.0,18.870409983601334,5.6611229950804,11.870409983601334,3.5611229950804,9.870409983601332,2.9611229950804,2.2244941604537796,4.6142746377076165,6.8387687981613965,100.0,16.761231201838605,8.380615600919302,9.761231201838605,4.8806156009193025,7.761231201838603,3.8806156009193016,3.458598997975713,7.39159630741775,10.850195305393463,100.0,12.749804694606539,9.562353520954904,5.749804694606539,4.312353520954904,3.749804694606537,2.8123535209549027,5.144926610440889,9.215602202482659,14.360528812923548,100.0,9.239471187076454,9.239471187076454,2.239471187076454,2.239471187076454,0.2394711870764521,0.2394711870764521,8.03674722859543,12.196088011833751,20.232835240429182,100.0,3.3671647595708194,5.050747139356229,-3.6328352404291806,-5.449252860643771,-5.632835240429182,-8.449252860643773,10.350413501267397,14.466460537698087,24.816874038965484,100.0,-1.2168740389654822,-2.4337480779309644,-8.216874038965482,-16.433748077930964,-10.216874038965484,-20.433748077930968,14.536290986202381,19.145827482855534,33.68211846905791,100.0,-10.08211846905791,-30.246355407173727,-17.08211846905791,-51.24635540717373,-19.08211846905791,-57.24635540717373,23.82622922460487,28.724464472218422,52.55069369682329,100.0,-28.950693696823286,-144.75346848411644,-35.950693696823286,-179.75346848411644,-37.950693696823286,-189.75346848411644
BARDUSDT,BARDUSDT_20260226_190000.jsonl,0.86705,299896.53833999997,363975.2783200001,663871.81666,5.766680122252984,59.7616,ob200,200,200,0.9096908628152678,0.0,0.9096908628152678,100.0,22.690309137184734,1.1345154568592366,15.690309137184734,0.7845154568592366,13.690309137184732,0.6845154568592365,1.5163572917434418,0.4491719615875255,1.9655292533309674,100.0,21.634470746669034,2.1634470746669034,14.634470746669034,1.4634470746669035,12.634470746669033,1.2634470746669033,1.911862956456519,1.2842759469901601,3.196138903446679,100.0,20.40386109655332,4.080772219310664,13.403861096553323,2.6807722193106645,11.403861096553321,2.280772219310664,2.344340367206776,1.6781119183249409,4.022452285531717,100.0,19.577547714468285,5.873264314340486,12.577547714468285,3.773264314340486,10.577547714468283,3.173264314340485,3.484799378455668,2.706698725269791,6.1914981037254595,100.0,17.408501896274544,8.704250948137272,10.408501896274542,5.204250948137271,8.40850189627454,4.20425094813727,4.624101733478344,3.341723276276905,7.96582500975525,100.0,15.634174990244752,11.725631242683564,8.634174990244752,6.475631242683564,6.63417499024475,4.975631242683563,5.41087333861604,3.830937221138779,9.241810559754818,100.0,14.358189440245184,14.358189440245184,7.358189440245184,7.358189440245185,5.358189440245182,5.358189440245182,6.598796776804583,5.026966472180881,11.625763248985464,100.0,11.974236751014537,17.961355126521806,4.974236751014537,7.4613551265218065,2.9742367510145353,4.461355126521803,7.864968468725375,6.430438585835082,14.295407054560457,100.0,9.304592945439545,18.60918589087909,2.304592945439545,4.60918589087909,0.3045929454395431,0.6091858908790861,10.162805883292409,9.137005370093597,19.299811253386004,100.0,4.300188746613998,12.900566239841993,-2.6998112533860024,-8.099433760158007,-4.699811253386004,-14.099433760158014,15.372269829004303,14.131146791036928,29.50341662004123,100.0,-5.903416620041227,-29.517083100206136,-12.903416620041227,-64.51708310020614,-14.903416620041229,-74.51708310020615
BARDUSDT,BARDUSDT_20260226_200000.jsonl,0.91145,225170.24944999994,198385.09187,423555.34131999995,1.0971528882548576,66.9658,ob200,200,200,1.477707322002559,3.475053544946859,4.9527608669494185,100.0,18.647239133050583,0.9323619566525291,11.647239133050583,0.5823619566525292,9.647239133050581,0.48236195665252907,2.3847555575166908,4.312657948776471,6.697413506293162,100.0,16.90258649370684,1.690258649370684,9.902586493706838,0.9902586493706839,7.9025864937068375,0.7902586493706837,3.4041243538573407,5.337141885266654,8.741266239123995,100.0,14.858733760876007,2.9717467521752012,7.858733760876007,1.5717467521752013,5.858733760876005,1.171746752175201,4.098201068462429,6.267503287093914,10.365704355556343,100.0,13.234295644443659,3.9702886933330976,6.234295644443659,1.8702886933330978,4.234295644443657,1.270288693333097,4.808372324201475,7.570471904047886,12.37884422824936,100.0,11.221155771750642,5.610577885875321,4.221155771750642,2.110577885875321,2.22115577175064,1.11057788587532,5.90785443154101,8.33814159010568,14.24599602164669,100.0,9.354003978353312,7.015502983764984,2.3540039783533118,1.765502983764984,0.35400397835331,0.2655029837649825,6.940340930809256,9.08626290451773,16.026603835326988,100.0,7.573396164673014,7.573396164673014,0.5733961646730137,0.5733961646730137,-1.426603835326988,-1.426603835326988,9.092767832715534,11.033290613139265,20.1260584458548,100.0,3.4739415541452026,5.210912331217804,-3.5260584458547974,-5.289087668782196,-5.526058445854799,-8.2890876687822,11.01065592045266,12.964931291887844,23.975587212340503,100.0,-0.37558721234050196,-0.7511744246810039,-7.375587212340502,-14.751174424681004,-9.375587212340504,-18.751174424681007,14.567175210462981,16.71892575459669,31.28610096505967,100.0,-7.686100965059669,-23.058302895179008,-14.68610096505967,-44.058302895179004,-16.686100965059673,-50.05830289517902,21.99870570278839,24.76877180251721,46.7674775053056,100.0,-23.167477505305598,-115.837387526528,-30.167477505305598,-150.837387526528,-32.1674775053056,-160.837387526528
BARDUSDT,BARDUSDT_20260226_210000.jsonl,0.8791,182996.54242999997,152751.54845999987,335748.0908899999,11.375270162666373,33.671299999999995,ob200,200,200,0.13678806627115467,0.0,0.13678806627115467,100.0,23.463211933728847,1.1731605966864422,16.463211933728847,0.8231605966864423,14.463211933728845,0.7231605966864422,0.8876720165163282,0.0,0.8876720165163282,100.0,22.71232798348367,2.2712327983483673,15.712327983483673,1.5712327983483674,13.712327983483672,1.3712327983483672,2.080250724799686,0.42048287647723587,2.500733601276922,100.0,21.09926639872308,4.219853279744616,14.09926639872308,2.8198532797446156,12.099266398723078,2.4198532797446153,2.5250477584397184,1.3821275394981145,3.907175297937833,100.0,19.69282470206217,5.9078474106186505,12.692824702062168,3.8078474106186504,10.692824702062167,3.20784741061865,3.5987691305321925,3.359318421815452,6.958087552347644,100.0,16.64191244765236,8.32095622382618,9.641912447652357,4.820956223826179,7.641912447652356,3.820956223826178,5.299617476136667,5.342366149126368,10.641983625263034,100.0,12.958016374736967,9.718512281052726,5.958016374736967,4.468512281052726,3.9580163747369657,2.9685122810527242,6.9248383204212915,6.894305551397003,13.819143871818294,100.0,9.780856128181707,9.780856128181707,2.780856128181707,2.780856128181707,0.7808561281817052,0.7808561281817052,10.04931250637054,9.36663967710194,19.41595218347248,100.0,4.184047816527521,6.276071724791281,-2.815952183472479,-4.223928275208719,-4.815952183472481,-7.223928275208721,13.52170850048671,11.97537967103687,25.49708817152358,100.0,-1.8970881715235777,-3.7941763430471553,-8.897088171523578,-17.794176343047155,-10.89708817152358,-21.79417634304716,21.328262106707733,16.77113671109248,38.099398817800214,100.0,-14.499398817800213,-43.49819645340064,-21.499398817800213,-64.49819645340064,-23.499398817800213,-70.49819645340064,36.29170215868259,26.945220963971575,63.23692312265416,100.0,-39.63692312265416,-198.1846156132708,-46.63692312265416,-233.18461561327078,-48.63692312265416,-243.18461561327078
BARDUSDT,BARDUSDT_20260226_230000.jsonl,0.8674999999999999,226717.94846000004,162542.99625000014,389260.9447100002,2.3054755043237924,18.3157,ob200,200,200,2.4758553203163047,4.309615086924858,6.785470407241164,100.0,16.814529592758838,0.8407264796379419,9.814529592758838,0.49072647963794186,7.814529592758836,0.39072647963794177,3.649125394498033,6.1885716861207305,9.837697080618764,100.0,13.762302919381238,1.3762302919381237,6.762302919381238,0.6762302919381238,4.762302919381236,0.4762302919381236,4.706851224425618,7.459376134266695,12.166227358692314,100.0,11.433772641307687,2.2867545282615374,4.433772641307687,0.8867545282615374,2.4337726413076854,0.48675452826153703,5.240536355723158,8.24732528244232,13.487861638165478,100.0,10.112138361834523,3.0336415085503567,3.112138361834523,0.933641508550357,1.1121383618345213,0.3336415085503564,6.557601320186451,9.723208181555165,16.280809501741615,100.0,7.319190498258386,3.6595952491291928,0.3191904982583864,0.1595952491291932,-1.6808095017416154,-0.8404047508708078,9.94852578333175,12.079135396556797,22.027661179888547,100.0,1.5723388201114545,1.179254115083591,-5.4276611798885455,-4.070745884916409,-7.427661179888547,-5.570745884916411,13.181892656752048,13.837808387928389,27.01970104468044,100.0,-3.419701044680437,-3.419701044680437,-10.419701044680437,-10.419701044680437,-12.419701044680439,-12.419701044680439,18.244985457867124,17.680679870671455,35.92566532853858,100.0,-12.325665328538577,-18.488497992807865,-19.325665328538577,-28.988497992807865,-21.325665328538577,-31.988497992807865,22.35968965698314,20.806271793269104,43.16596145025224,100.0,-19.56596145025224,-39.13192290050448,-26.56596145025224,-53.13192290050448,-28.56596145025224,-57.13192290050448,31.439220078548132,26.874072519957533,58.31329259850567,100.0,-34.71329259850567,-104.13987779551701,-41.71329259850567,-125.13987779551701,-43.71329259850567,-131.139877795517,42.4772715293945,40.45750240908313,82.93477393847763,100.0,-59.33477393847763,-296.67386969238817,-66.33477393847764,-331.67386969238817,-68.33477393847764,-341.67386969238817
BARDUSDT,BARDUSDT_20260227_000000.jsonl,0.89205,287981.17445999995,215994.68088000003,503975.85534,1.12101339610996,55.003099999999996,ob200,200,200,2.943352320349173,-1.2445051279286587e-12,2.9433523203479286,100.0,20.656647679652075,1.0328323839826037,13.656647679652073,0.6828323839826036,11.656647679652071,0.5828323839826035,3.412970700805333,-1.2445051279286587e-12,3.4129707008040886,100.0,20.187029299195913,2.0187029299195913,13.187029299195913,1.3187029299195914,11.187029299195911,1.1187029299195912,4.416827973460706,0.980018199103952,5.396846172564659,100.0,18.203153827435344,3.6406307654870687,11.203153827435344,2.2406307654870687,9.20315382743534,1.8406307654870682,5.374596784190269,1.7741698890957573,7.148766673286026,100.0,16.451233326713975,4.935369998014192,9.451233326713975,2.8353699980141926,7.451233326713973,2.2353699980141917,7.0588351790315595,3.209535232010092,10.268370411041651,100.0,13.33162958895835,6.665814794479175,6.33162958895835,3.165814794479175,4.331629588958348,2.165814794479174,8.90299108327695,4.7494020857345305,13.65239316901148,100.0,9.947606830988521,7.460705123241391,2.947606830988521,2.210705123241391,0.9476068309885193,0.7107051232413895,10.843533338948781,6.221507902981743,17.065041241930523,100.0,6.534958758069479,6.534958758069479,-0.4650412419305212,-0.4650412419305212,-2.465041241930523,-2.465041241930523,14.675677885911945,9.599052660447033,24.274730546358978,100.0,-0.6747305463589761,-1.0120958195384642,-7.674730546358976,-11.512095819538464,-9.674730546358978,-14.512095819538468,18.441307976952693,12.655699503207488,31.09700748016018,100.0,-7.497007480160178,-14.994014960320358,-14.497007480160178,-28.994014960320357,-16.49700748016018,-32.99401496032036,23.587986555658343,18.596827677861736,42.18481423352008,100.0,-18.584814233520078,-55.754442700560226,-25.584814233520078,-76.75444270056023,-27.584814233520078,-82.75444270056023,33.70939400528266,27.028744266574144,60.738138271856805,100.0,-37.1381382718568,-185.69069135928402,-44.1381382718568,-220.69069135928402,-46.1381382718568,-230.69069135928402
