feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
buy_volume_z,tgt_breakout_down_10,True,0.11936486435845939,0.06491441291295216,1.8388037263546275,0.9,10,AUC_dev
ob_demand,tgt_breakout_down_10,True,0.003639258831560216,0.03476583631765323,0.10467916831652027,0.5,10,AUC_dev
is_swing_low,tgt_breakout_any_10,True,0.049416232502667724,0.32734973579388854,0.1509585226419184,0.6666666666666666,3,AUC_dev
is_swing_high,tgt_breakout_any_10,True,0.13033812482999604,0.22157903334747509,0.5882240880869032,0.6666666666666666,3,AUC_dev
close,tgt_breakout_any_10,True,-0.23750078463373295,0.17772692354338548,1.3363241758683562,0.3333333333333333,3,AUC_dev
avg_buy_size,tgt_breakout_any_10,True,0.1014426798903605,0.1924923689593059,0.5269958515176574,0.6666666666666666,3,AUC_dev
fvg_bearish_count_10,tgt_breakout_any_10,True,-0.17124631222145503,0.11498751130304423,1.4892600968651575,0.0,3,AUC_dev
hilbert_std_amplitude,tgt_breakout_any_10,True,-0.1521247881488921,0.1753139727341773,0.8677276875104178,0.3333333333333333,3,AUC_dev
market_pressure,tgt_breakout_any_10,True,-0.17753122842257238,0.019372495109185966,9.164086888239368,0.0,3,AUC_dev
trade_size_p25,tgt_breakout_any_10,True,-0.09806875483857469,0.08584275003256708,1.1424232658130045,0.3333333333333333,3,AUC_dev
golden_ratio_half_dist_z,tgt_breakout_any_10,True,-0.22706254053940955,0.09526033580943549,2.3836000430823496,0.0,3,AUC_dev
price_volume_angle_cos_z,tgt_breakout_any_10,True,-0.1358985625510012,0.1629390689987918,0.834045286904204,0.3333333333333333,3,AUC_dev
vpin,tgt_breakout_any_10,True,0.29496474379093174,0.1384604874287345,2.130317098173945,1.0,3,AUC_dev
max_monotonic_run,tgt_breakout_any_10,True,0.299960245224196,0.03754655397924358,7.989021985613367,1.0,3,AUC_dev
busiest_quartile,tgt_breakout_any_10,True,-0.07617224279706232,0.27962269425787456,0.2724108034193194,0.3333333333333333,3,AUC_dev
consecutive_direction_z,tgt_breakout_any_10,True,0.25070878580545264,0.147163719265259,1.703604577657868,1.0,3,AUC_dev
support_touches_10,tgt_breakout_any_10,True,0.06571569058230282,0.11903638415448645,0.5520639008743448,0.6666666666666666,3,AUC_dev
vol_price_feedback,tgt_breakout_any_10,True,0.08516937626849115,0.16932162884758473,0.5030035255871331,0.6666666666666666,3,AUC_dev
near_support_20,tgt_breakout_any_10,True,0.04483397150210281,0.015959077223991328,2.8093085128195114,1.0,3,AUC_dev
dist_to_s1_bps,tgt_breakout_any_10,True,0.02597660745297431,0.33691222205906884,0.07710200388165195,0.3333333333333333,3,AUC_dev
donchian_mid_dist_bps_20,tgt_breakout_any_10,True,-0.04683217207540854,0.07613702833596885,0.6151037556752654,0.6666666666666666,3,AUC_dev
failed_breakout_down_10,tgt_breakout_any_10,True,0.018862594940681692,0.0650568705787746,0.2899400904604192,0.6666666666666666,3,AUC_dev
gap_abs_bps,tgt_breakout_any_10,True,-0.09594501286799324,0.1398955337959557,0.685833280481517,0.3333333333333333,3,AUC_dev
vol_asymmetry_z,tgt_breakout_any_10,True,-0.17909003410541294,0.19325822298950407,0.9266877824657396,0.3333333333333333,3,AUC_dev
uptick_pct,tgt_breakout_any_10,True,0.13731090327035345,0.059415874670499226,2.3110137489658156,1.0,3,AUC_dev
hour_cos,tgt_breakout_any_10,True,0.15370974828949843,0.222904956476063,0.6895752823064963,0.6666666666666666,3,AUC_dev
hh_streak_z,tgt_breakout_any_10,True,0.047724039085221735,0.15664772789987141,0.3046583549282422,0.3333333333333333,3,AUC_dev
aggression_imbalance_z,tgt_breakout_any_10,True,0.14489569602243005,0.061157320648291824,2.369228973514181,1.0,3,AUC_dev
ew_impulse_detected,tgt_breakout_any_10,True,-0.12748728893352582,0.2302881322918095,0.5535990398844364,0.3333333333333333,3,AUC_dev
volume_autocorr,tgt_breakout_any_10,True,0.06062603310108176,0.1109103280230469,0.5466220701149114,0.6666666666666666,3,AUC_dev
higher_low,tgt_breakout_any_10,True,0.0070460109221015905,0.21107747664538862,0.03338115953479456,0.6666666666666666,3,AUC_dev
sell_urgency_ratio,tgt_breakout_any_10,True,0.04295085054296651,0.015445817464375556,2.7807431132750944,1.0,3,AUC_dev
resistance_touches_10,tgt_breakout_any_10,True,-0.039995396815433217,0.0733540032567746,0.5452380925336812,0.3333333333333333,3,AUC_dev
resistance_touches_20,tgt_breakout_any_10,True,0.13381405226706838,0.16455439642992178,0.8131903806292731,0.6666666666666666,3,AUC_dev
large_buy_pct,tgt_breakout_any_10,True,0.12623187496076835,0.041992494899365344,3.0060579935362726,1.0,3,AUC_dev
fvg_bearish_size_bps_z,tgt_breakout_any_10,True,0.2481796497395016,0.16088722785700185,1.5425689972114263,1.0,3,AUC_dev
ew_impulse_quality_z,tgt_breakout_any_10,True,0.220537003326847,0.23015870105846134,0.958195376983943,0.6666666666666666,3,AUC_dev
engulfing_bearish,tgt_breakout_any_10,True,-0.07216014897579143,0.100806037272353,0.715831620092679,0.3333333333333333,3,AUC_dev
taylor_rate_a1,tgt_breakout_any_10,True,0.1781118573849727,0.29082676093117776,0.6124328339479107,0.6666666666666666,3,AUC_dev
absorption_ratio_z,tgt_breakout_any_10,True,-0.1290722490741322,0.12624570771305257,1.0223892076196694,0.0,3,AUC_dev
max_drawup_z,tgt_breakout_any_10,True,0.21510995334044733,0.09523385784703232,2.25875500797168,1.0,3,AUC_dev
session_asia,tgt_breakout_any_10,True,-0.08379888268156425,0.23801840687355078,0.35206891677954594,0.3333333333333333,3,AUC_dev
taylor_price_a0,tgt_breakout_any_10,True,0.1440535224823719,0.06154234368477558,2.340722076172865,1.0,3,AUC_dev
inter_trade_entropy,tgt_breakout_any_10,True,0.2693124516142531,0.06204841270334681,4.340360049206009,1.0,3,AUC_dev
turbulence,tgt_breakout_any_10,True,-0.12519092754169017,0.2699738292817399,0.4637150492503595,0.3333333333333333,3,AUC_dev
size_gini_z,tgt_breakout_any_10,True,0.020541711129244872,0.14123579986249354,0.1454426650271686,0.6666666666666666,3,AUC_dev
side_sequence_entropy_z,tgt_breakout_any_10,True,-0.08976732994371561,0.06120596489043391,1.4666434898038125,0.0,3,AUC_dev
volume_profile_skew_z,tgt_breakout_any_10,True,-0.013521854664909108,0.19573731304592074,0.06908164036019453,0.3333333333333333,3,AUC_dev
time_to_low_pct,tgt_breakout_any_10,True,-0.10718096792417302,0.13013336332522255,0.8236240513995777,0.3333333333333333,3,AUC_dev
near_support_5,tgt_breakout_any_10,True,0.04205636808737682,0.004588401392567284,9.165799695620267,1.0,3,AUC_dev
volume_pct_q4_z,tgt_breakout_any_10,True,0.21035507291862823,0.14273071750191849,1.4737897812067033,1.0,3,AUC_dev
fib_size_ratio_pct_z,tgt_breakout_any_10,True,-0.2520609712719436,0.18472345175460858,1.3645315138804786,0.3333333333333333,3,AUC_dev
area_above_vwap_pct_z,tgt_breakout_any_10,True,0.07424204381394768,0.2081346935312383,0.35670191525664563,0.6666666666666666,3,AUC_dev
avg_trade_size_z,tgt_breakout_any_10,True,-0.10726466218902353,0.3087541704109001,0.3474112173003922,0.3333333333333333,3,AUC_dev
hilbert_mean_amplitude,tgt_breakout_any_10,True,-0.12203669993513694,0.15782748957737536,0.773228417064241,0.3333333333333333,3,AUC_dev
taylor_price_rmse_z,tgt_breakout_any_10,True,0.025762140899294888,0.18833026381252707,0.13679235815726223,0.6666666666666666,3,AUC_dev
hour_sin,tgt_breakout_any_10,True,0.05617977528089885,0.21020547116707533,0.2672612419124243,0.3333333333333333,3,AUC_dev
atr_percentile_14,tgt_breakout_any_10,True,0.2029978239491139,0.19045621253645012,1.0658503665784256,0.6666666666666666,3,AUC_dev
session_us,tgt_breakout_any_10,True,-0.05168120854518445,0.2018816631829099,0.25599753702425154,0.6666666666666666,3,AUC_dev
liq_pool_above_20,tgt_breakout_any_10,True,0.14766806854560288,0.007089616265314217,20.82878156157273,1.0,3,AUC_dev
failed_breakout_up_10,tgt_breakout_any_10,True,-0.11807168413784448,0.23506015972943306,0.5023041091852884,0.6666666666666666,3,AUC_dev
buy_volume_z,tgt_breakout_any_10,True,0.3318059129998117,0.0472730374619785,7.0189251804833095,1.0,3,AUC_dev
ob_demand,tgt_breakout_any_10,True,3.138534931892053e-05,0.012728419896914213,0.0024657694806665964,0.6666666666666666,3,AUC_dev
is_swing_low,tgt_consolidation_3,True,0.09028246436029476,0.04354533552238756,2.07329816792613,1.0,10,AUC_dev
is_swing_high,tgt_consolidation_3,True,0.07387860166558993,0.045645460527316946,1.6185311926336379,1.0,10,AUC_dev
close,tgt_consolidation_3,True,0.027764012368993108,0.0610001471453519,0.45514664584065145,0.6,10,AUC_dev
avg_buy_size,tgt_consolidation_3,True,-0.016861507177162966,0.06381149542290053,0.26423933596001803,0.3,10,AUC_dev
fvg_bearish_count_10,tgt_consolidation_3,True,0.028688586635436268,0.055449929573860184,0.5173782339474862,0.6,10,AUC_dev
hilbert_std_amplitude,tgt_consolidation_3,True,0.053217048768635276,0.0517382015568044,1.028583274395559,0.8,10,AUC_dev
market_pressure,tgt_consolidation_3,True,0.002706045480382874,0.059831848212247296,0.045227509449206005,0.4,10,AUC_dev
trade_size_p25,tgt_consolidation_3,True,0.02099345323205979,0.06981073689860763,0.30071954780466587,0.7,10,AUC_dev
golden_ratio_half_dist_z,tgt_consolidation_3,True,0.0008198778241067184,0.05563415715778524,0.014736950571237112,0.5,10,AUC_dev
price_volume_angle_cos_z,tgt_consolidation_3,True,-0.024920497495048897,0.05775892294209318,0.43145710178898605,0.3,10,AUC_dev
vpin,tgt_consolidation_3,True,0.10759305207929289,0.08159532446263063,1.318617859391794,0.9,10,AUC_dev
max_monotonic_run,tgt_consolidation_3,True,0.18305481839308485,0.03580332174705031,5.1127886872163195,1.0,10,AUC_dev
busiest_quartile,tgt_consolidation_3,True,0.013018938922454731,0.05356728149771457,0.2430390073651615,0.6,10,AUC_dev
consecutive_direction_z,tgt_consolidation_3,True,-0.023040093946674212,0.03527094197237112,0.6532316025107089,0.3,10,AUC_dev
support_touches_10,tgt_consolidation_3,True,0.08893730827364968,0.05508747331094895,1.6144742702507082,1.0,10,AUC_dev
vol_price_feedback,tgt_consolidation_3,True,0.1442593627199032,0.056070735190725224,2.5728102588489947,1.0,10,AUC_dev
near_support_20,tgt_consolidation_3,True,0.006264353815870311,0.03223262877725287,0.19434821339459518,0.5,10,AUC_dev
dist_to_s1_bps,tgt_consolidation_3,True,-0.0065750134638728475,0.07895261410910584,0.08327797043916411,0.4,10,AUC_dev
donchian_mid_dist_bps_20,tgt_consolidation_3,True,0.0368792788503679,0.06445871263690707,0.5721379987544456,0.8,10,AUC_dev
failed_breakout_down_10,tgt_consolidation_3,True,0.009212486790870522,0.038708340656710326,0.23799746087213072,0.6,10,AUC_dev
gap_abs_bps,tgt_consolidation_3,True,-0.00509898440793245,0.05369130180479969,0.09496853748248343,0.4,10,AUC_dev
vol_asymmetry_z,tgt_consolidation_3,True,0.030171010643487338,0.05953991033690654,0.5067359099596337,0.7,10,AUC_dev
uptick_pct,tgt_consolidation_3,True,-0.014484675352150821,0.07009749846504562,0.2066361235326202,0.5,10,AUC_dev
hour_cos,tgt_consolidation_3,True,0.04146607589691322,0.11181845615136266,0.3708339152955467,0.7,10,AUC_dev
hh_streak_z,tgt_consolidation_3,True,0.003803633614148816,0.08063838091575978,0.047169022628595986,0.6,10,AUC_dev
aggression_imbalance_z,tgt_consolidation_3,True,-0.016832795229003467,0.06825800507803896,0.246605437849504,0.3,10,AUC_dev
ew_impulse_detected,tgt_consolidation_3,True,0.01871304974404637,0.038036465678587546,0.4919765653879034,0.7,10,AUC_dev
volume_autocorr,tgt_consolidation_3,True,0.04370953811064887,0.04813882038853335,0.9079893889768115,0.9,10,AUC_dev
higher_low,tgt_consolidation_3,True,0.07038932397830036,0.040040956331349,1.7579331371561402,1.0,10,AUC_dev
sell_urgency_ratio,tgt_consolidation_3,True,0.022404989726172442,0.07554464701231108,0.29657944821055593,0.8,10,AUC_dev
resistance_touches_10,tgt_consolidation_3,True,0.02134189072213038,0.057403078751229505,0.37179000127538037,0.5,10,AUC_dev
resistance_touches_20,tgt_consolidation_3,True,0.019537521724795087,0.05323765562355074,0.36698689106348015,0.8,10,AUC_dev
large_buy_pct,tgt_consolidation_3,True,-0.010447459319169471,0.0644970168171428,0.16198360536254475,0.3,10,AUC_dev
fvg_bearish_size_bps_z,tgt_consolidation_3,True,-0.029375438902260992,0.045662861039222694,0.6433113964766375,0.4,10,AUC_dev
ew_impulse_quality_z,tgt_consolidation_3,True,0.010184540888521837,0.05638356263683159,0.18062960927319907,0.6,10,AUC_dev
engulfing_bearish,tgt_consolidation_3,True,0.03930378000598931,0.024331720947027825,1.6153308716451622,1.0,10,AUC_dev
taylor_rate_a1,tgt_consolidation_3,True,0.027457813817450848,0.07477090500797974,0.36722591246582453,0.5,10,AUC_dev
absorption_ratio_z,tgt_consolidation_3,True,0.03581217669510941,0.061200981013124454,0.5851569060213192,0.7,10,AUC_dev
max_drawup_z,tgt_consolidation_3,True,0.22248541186971926,0.05394584523503653,4.124236276220589,1.0,10,AUC_dev
session_asia,tgt_consolidation_3,True,0.10316893169388122,0.08438898914618043,1.2225402002999441,0.9,10,AUC_dev
taylor_price_a0,tgt_consolidation_3,True,-0.004252984243652852,0.08812329976584724,0.048261745247323615,0.5,10,AUC_dev
inter_trade_entropy,tgt_consolidation_3,True,0.25613209525774683,0.05505808155752867,4.652034506326223,1.0,10,AUC_dev
turbulence,tgt_consolidation_3,True,0.013708554104481307,0.07598061895409029,0.1804217219231185,0.6,10,AUC_dev
size_gini_z,tgt_consolidation_3,True,-0.017269807223903914,0.07821129045837577,0.22080964426862315,0.5,10,AUC_dev
side_sequence_entropy_z,tgt_consolidation_3,True,0.07019043102839183,0.05591278398026793,1.2553556813261633,0.8,10,AUC_dev
volume_profile_skew_z,tgt_consolidation_3,True,0.0156776329779948,0.0656112821628246,0.23894721244874192,0.6,10,AUC_dev
time_to_low_pct,tgt_consolidation_3,True,-0.01650366023584345,0.05681695197271595,0.2904707074706976,0.4,10,AUC_dev
near_support_5,tgt_consolidation_3,True,0.031202102966196195,0.022749049786563166,1.3715782970691754,0.9,10,AUC_dev
volume_pct_q4_z,tgt_consolidation_3,True,-0.017705503571870434,0.061691956410724946,0.2869985748870235,0.4,10,AUC_dev
fib_size_ratio_pct_z,tgt_consolidation_3,True,0.05991925453833815,0.08759531385316423,0.6840463479448299,0.8,10,AUC_dev
area_above_vwap_pct_z,tgt_consolidation_3,True,0.028657158186084348,0.03727533749126152,0.7687967464493771,0.7,10,AUC_dev
avg_trade_size_z,tgt_consolidation_3,True,-0.01717913205786184,0.06164272490884654,0.2786887192813958,0.4,10,AUC_dev
hilbert_mean_amplitude,tgt_consolidation_3,True,0.028521884145190572,0.07245264193098835,0.3936624446677578,0.6,10,AUC_dev
taylor_price_rmse_z,tgt_consolidation_3,True,0.16564554894078154,0.027091214662193747,6.114364047764264,1.0,10,AUC_dev
hour_sin,tgt_consolidation_3,True,0.1025161796987838,0.08218638169219117,1.2473621248193267,0.9,10,AUC_dev
atr_percentile_14,tgt_consolidation_3,True,0.07614472229482576,0.10413050510384887,0.7312431858357643,0.8,10,AUC_dev
session_us,tgt_consolidation_3,True,0.0394304052494019,0.04999744889183464,0.7886483435326136,0.8,10,AUC_dev
liq_pool_above_20,tgt_consolidation_3,True,0.022585684404078245,0.04670260848632944,0.48360648657749844,0.7,10,AUC_dev
failed_breakout_up_10,tgt_consolidation_3,True,-0.003870501870216936,0.040305450358605964,0.09602924259077313,0.5,10,AUC_dev
buy_volume_z,tgt_consolidation_3,True,0.2718637006918757,0.03349152829930682,8.117387127344156,1.0,10,AUC_dev
ob_demand,tgt_consolidation_3,True,-0.01221104082528508,0.025735363811212594,0.47448487283342283,0.3,10,AUC_dev
is_swing_low,tgt_consolidation_5,True,0.10456825540414305,0.09358356643334156,1.1173783965438606,1.0,10,AUC_dev
is_swing_high,tgt_consolidation_5,True,0.08739091491073707,0.06243806971591181,1.3996415217247857,0.9,10,AUC_dev
close,tgt_consolidation_5,True,0.032728323467612216,0.06251100435940182,0.5235609922285593,0.6,10,AUC_dev
avg_buy_size,tgt_consolidation_5,True,-0.022562117006123105,0.05785832361271855,0.3899545579153878,0.2,10,AUC_dev
fvg_bearish_count_10,tgt_consolidation_5,True,-0.04118726379198667,0.08884592469502417,0.4635807881269468,0.4,10,AUC_dev
hilbert_std_amplitude,tgt_consolidation_5,True,0.07302930634649599,0.07370813016396978,0.9907903807088351,0.8,10,AUC_dev
market_pressure,tgt_consolidation_5,True,0.013624008606394405,0.0947305701689411,0.1438185010614583,0.5,10,AUC_dev
trade_size_p25,tgt_consolidation_5,True,0.02042042238183031,0.08961135410373082,0.22787762316583654,0.6,10,AUC_dev
golden_ratio_half_dist_z,tgt_consolidation_5,True,-0.015604744069212006,0.0804558101187242,0.19395422215232122,0.4,10,AUC_dev
price_volume_angle_cos_z,tgt_consolidation_5,True,-0.039005418022327994,0.07788419956265433,0.5008129792866381,0.3,10,AUC_dev
vpin,tgt_consolidation_5,True,0.1543297980657924,0.06262750395963122,2.464249543862887,1.0,10,AUC_dev
max_monotonic_run,tgt_consolidation_5,True,0.23377001390015623,0.0700148379643947,3.338863885095863,1.0,10,AUC_dev
busiest_quartile,tgt_consolidation_5,True,0.045734686417267065,0.07941113204765345,0.5759228616690965,0.7,10,AUC_dev
consecutive_direction_z,tgt_consolidation_5,True,-0.02997559200039595,0.10026043228889847,0.2989772866131463,0.4,10,AUC_dev
support_touches_10,tgt_consolidation_5,True,0.06009150023672212,0.14010714978176286,0.4288967431735162,0.5,10,AUC_dev
vol_price_feedback,tgt_consolidation_5,True,0.12603226882496488,0.07974195012555474,1.5805014628627143,1.0,10,AUC_dev
near_support_20,tgt_consolidation_5,True,-0.002782393073001843,0.039994070697693035,0.06957013938474482,0.7,10,AUC_dev
dist_to_s1_bps,tgt_consolidation_5,True,-0.019307666004254986,0.09953698401665106,0.19397479434403095,0.5,10,AUC_dev
donchian_mid_dist_bps_20,tgt_consolidation_5,True,0.013516262118317596,0.10978857841856722,0.12311173268668313,0.6,10,AUC_dev
failed_breakout_down_10,tgt_consolidation_5,True,0.023488736348695454,0.03272150101161534,0.7178379848882092,0.9,10,AUC_dev
gap_abs_bps,tgt_consolidation_5,True,0.026665421531985634,0.06882418485322221,0.3874426059509982,0.7,10,AUC_dev
vol_asymmetry_z,tgt_consolidation_5,True,-0.02444836840993798,0.12163197488589972,0.20100280730352738,0.4,10,AUC_dev
uptick_pct,tgt_consolidation_5,True,0.02556039530542381,0.10463358738001699,0.24428480324000967,0.4,10,AUC_dev
hour_cos,tgt_consolidation_5,True,0.07433163835458832,0.14823516293011044,0.501444035850212,0.8,10,AUC_dev
hh_streak_z,tgt_consolidation_5,True,0.0030098293826887335,0.10124228454508771,0.02972897536057004,0.6,10,AUC_dev
aggression_imbalance_z,tgt_consolidation_5,True,-0.038439018014675794,0.0685318477254183,0.5608927716160037,0.3,10,AUC_dev
ew_impulse_detected,tgt_consolidation_5,True,0.009671351662550403,0.05522078882743762,0.17513968684462158,0.6,10,AUC_dev
volume_autocorr,tgt_consolidation_5,True,0.057569842230055554,0.09484435522812396,0.6069928156671628,0.8,10,AUC_dev
higher_low,tgt_consolidation_5,True,0.1002076160118783,0.07634642247567246,1.3125384630014476,1.0,10,AUC_dev
sell_urgency_ratio,tgt_consolidation_5,True,0.0022651590382568587,0.08416517250870209,0.026913258426728193,0.5,10,AUC_dev
resistance_touches_10,tgt_consolidation_5,True,-0.029230574325797714,0.11091824592175388,0.2635326053246291,0.4,10,AUC_dev
resistance_touches_20,tgt_consolidation_5,True,0.07228675461431207,0.08436521468792173,0.856831276749671,0.9,10,AUC_dev
large_buy_pct,tgt_consolidation_5,True,-0.024386790750959803,0.08425343175462524,0.2894456669964787,0.3,10,AUC_dev
fvg_bearish_size_bps_z,tgt_consolidation_5,True,-0.005597962609350837,0.048191066726984845,0.11616183225544223,0.5,10,AUC_dev
ew_impulse_quality_z,tgt_consolidation_5,True,0.06338317639028548,0.07134018727786709,0.8884638351650329,0.8,10,AUC_dev
engulfing_bearish,tgt_consolidation_5,True,0.030724492077601757,0.03703135823263034,0.8296885003404693,0.7,10,AUC_dev
taylor_rate_a1,tgt_consolidation_5,True,-0.02017610336578269,0.11060103543517495,0.18242237323002486,0.5,10,AUC_dev
absorption_ratio_z,tgt_consolidation_5,True,0.007867012117786037,0.11928867839705747,0.06594936102486064,0.4,10,AUC_dev
max_drawup_z,tgt_consolidation_5,True,0.24648403194634075,0.11584442201255303,2.1277160148430063,1.0,10,AUC_dev
session_asia,tgt_consolidation_5,True,0.127126603538475,0.1016158346739643,1.251051117636954,0.9,10,AUC_dev
taylor_price_a0,tgt_consolidation_5,True,0.038643584107205205,0.10017966263769905,0.3857428053731843,0.8,10,AUC_dev
inter_trade_entropy,tgt_consolidation_5,True,0.29535056120534114,0.06590913786014552,4.481177736417277,1.0,10,AUC_dev
turbulence,tgt_consolidation_5,True,0.022804533660900343,0.08185535597857294,0.278595497976575,0.5,10,AUC_dev
size_gini_z,tgt_consolidation_5,True,-0.03446038609106374,0.09245586375075289,0.3727225585600905,0.3,10,AUC_dev
side_sequence_entropy_z,tgt_consolidation_5,True,0.030696518946963347,0.07329491569945787,0.4188082986933621,0.6,10,AUC_dev
volume_profile_skew_z,tgt_consolidation_5,True,-0.033077897582162494,0.07686722518497166,0.4303251158418239,0.2,10,AUC_dev
time_to_low_pct,tgt_consolidation_5,True,0.00991614409181012,0.10754841835525106,0.09220167291587104,0.6,10,AUC_dev
near_support_5,tgt_consolidation_5,True,0.050839782607962666,0.05933088982387725,0.856885557571776,0.8,10,AUC_dev
volume_pct_q4_z,tgt_consolidation_5,True,0.02445236449692853,0.1059292689599287,0.23083671526307292,0.8,10,AUC_dev
fib_size_ratio_pct_z,tgt_consolidation_5,True,0.02997165931375583,0.12540449097374798,0.23899988813024298,0.7,10,AUC_dev
area_above_vwap_pct_z,tgt_consolidation_5,True,0.008223652661332542,0.12746642489117907,0.06451622588735235,0.3,10,AUC_dev
avg_trade_size_z,tgt_consolidation_5,True,-0.007615297625455602,0.07301862183985756,0.10429254118431958,0.5,10,AUC_dev
hilbert_mean_amplitude,tgt_consolidation_5,True,0.006832860321367385,0.08955486229177825,0.07629803839243565,0.6,10,AUC_dev
taylor_price_rmse_z,tgt_consolidation_5,True,0.18288449061171413,0.07105716713320032,2.5737655748207318,1.0,10,AUC_dev
hour_sin,tgt_consolidation_5,True,0.08306696862068541,0.08971506710571368,0.9258976368239836,0.7,10,AUC_dev
atr_percentile_14,tgt_consolidation_5,True,0.15218938996689793,0.07007266474120447,2.1718795842711374,1.0,10,AUC_dev
session_us,tgt_consolidation_5,True,0.012516146001625605,0.06933453273014678,0.18051821377868119,0.6,10,AUC_dev
liq_pool_above_20,tgt_consolidation_5,True,0.02872011713511314,0.04785269381365098,0.6001776461520778,0.6,10,AUC_dev
failed_breakout_up_10,tgt_consolidation_5,True,0.01764066940543506,0.04595372966071486,0.3838789481436977,0.6,10,AUC_dev
buy_volume_z,tgt_consolidation_5,True,0.3317457194784753,0.05845211582674812,5.675512593278377,1.0,10,AUC_dev
ob_demand,tgt_consolidation_5,True,0.020003503172784792,0.061658794401612406,0.32442254777952145,0.6,10,AUC_dev
is_swing_low,tgt_fill_prob_long_1,True,0.26297784194338086,0.11691042621304376,2.2493959731543627,1.0,2,AUC_dev
is_swing_high,tgt_fill_prob_long_1,True,0.1036579624631222,0.005892599334630599,17.591211717709704,1.0,2,AUC_dev
close,tgt_fill_prob_long_1,True,0.04153066348628462,0.17355313539639697,0.23929653239296542,0.5,2,AUC_dev
avg_buy_size,tgt_fill_prob_long_1,True,0.2656534429728203,0.1617208587031574,1.642666537285915,1.0,2,AUC_dev
fvg_bearish_count_10,tgt_fill_prob_long_1,True,-0.0686436821291821,0.2442054798819911,0.2810898517197616,0.5,2,AUC_dev
hilbert_std_amplitude,tgt_fill_prob_long_1,True,-0.09195122716715837,0.17341190132446177,0.5302475001131169,0.5,2,AUC_dev
market_pressure,tgt_fill_prob_long_1,True,0.21350668507940493,0.22188657334756137,0.9622334594575479,0.5,2,AUC_dev
trade_size_p25,tgt_fill_prob_long_1,True,0.2777014939426276,0.1105666624819534,2.5116204804314664,1.0,2,AUC_dev
golden_ratio_half_dist_z,tgt_fill_prob_long_1,True,0.062676542589919,0.12447429539890781,0.503530005042864,0.5,2,AUC_dev
price_volume_angle_cos_z,tgt_fill_prob_long_1,True,-0.25315422760655326,0.12394074446048586,2.0425424158014684,0.0,2,AUC_dev
vpin,tgt_fill_prob_long_1,True,-0.2612516477308392,0.23316176009038983,1.120473818818145,0.0,2,AUC_dev
max_monotonic_run,tgt_fill_prob_long_1,True,0.13061405435942508,0.12078259368526767,1.0813979926592403,1.0,2,AUC_dev
busiest_quartile,tgt_fill_prob_long_1,True,0.21723369531102882,0.05242922603728578,4.1433702484286155,1.0,2,AUC_dev
consecutive_direction_z,tgt_fill_prob_long_1,True,-0.2627502981608185,0.19814355658778482,1.3260602700669226,0.0,2,AUC_dev
support_touches_10,tgt_fill_prob_long_1,True,0.10664741698575109,0.07312786391312531,1.4583690987124476,1.0,2,AUC_dev
vol_price_feedback,tgt_fill_prob_long_1,True,-0.23322453078902766,0.23884250831711756,0.9764783180026281,0.5,2,AUC_dev
near_support_20,tgt_fill_prob_long_1,True,0.030789027681878134,0.008317117569518528,3.7018867924528434,1.0,2,AUC_dev
dist_to_s1_bps,tgt_fill_prob_long_1,True,0.3370943443600527,0.1573190634611763,2.1427431421446386,1.0,2,AUC_dev
donchian_mid_dist_bps_20,tgt_fill_prob_long_1,True,0.22517418868872013,0.11281463812692233,1.9959660592571993,1.0,2,AUC_dev
failed_breakout_down_10,tgt_fill_prob_long_1,True,-0.23200050216558912,0.17582072688469022,1.3195287397358089,0.0,2,AUC_dev
gap_abs_bps,tgt_fill_prob_long_1,True,-0.11927609691795871,0.1684334002887452,0.7081499079961802,0.5,2,AUC_dev
vol_asymmetry_z,tgt_fill_prob_long_1,True,-0.04214267779800385,0.04493597388738935,0.9378383097607816,0.5,2,AUC_dev
uptick_pct,tgt_fill_prob_long_1,True,0.1820585650618291,0.00509227292699771,35.7519260400614,1.0,2,AUC_dev
hour_cos,tgt_fill_prob_long_1,True,0.06202529659155104,0.35696911681627014,0.1737553577316188,0.5,2,AUC_dev
hh_streak_z,tgt_fill_prob_long_1,True,0.007438327788588328,0.15548302052601848,0.04784012918853477,0.5,2,AUC_dev
aggression_imbalance_z,tgt_fill_prob_long_1,True,-0.33867145816332933,0.09428943569141926,3.59182824332196,0.0,2,AUC_dev
ew_impulse_detected,tgt_fill_prob_long_1,True,0.11344234511330115,0.001082794551503341,104.76811594203068,1.0,2,AUC_dev
volume_autocorr,tgt_fill_prob_long_1,True,-0.0283802021216496,0.1317321574289122,0.21543868008815284,0.5,2,AUC_dev
higher_low,tgt_fill_prob_long_1,True,0.13268156424581007,0.13268156424581007,1.0,0.5,2,AUC_dev
sell_urgency_ratio,tgt_fill_prob_long_1,True,0.09304971439332121,0.2187480384156676,0.4253739373722157,0.5,2,AUC_dev
resistance_touches_10,tgt_fill_prob_long_1,True,-0.0528097733977779,0.10308910300671645,0.5122730905354491,0.5,2,AUC_dev
resistance_touches_20,tgt_fill_prob_long_1,True,-0.008230807858891437,0.061601594375745444,0.13361355241370465,0.5,2,AUC_dev
large_buy_pct,tgt_fill_prob_long_1,True,-0.08210407381834156,0.18884564685204946,0.4347681568888148,0.5,2,AUC_dev
