feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
ew_impulse_quality,tgt_best_side_3,True,0.02068737155258101,0.022997800560159223,0.899536957826274,0.6666666666666666,3,AUC_dev
fib_intertime_ratio_pct_z,tgt_best_side_3,True,0.05292987706198893,0.03931121861413777,1.3464318565528615,1.0,3,AUC_dev
liq_pool_above_20,tgt_best_side_3,True,-0.005175250005422516,0.02924600583427855,0.17695578790306907,0.6666666666666666,3,AUC_dev
hour_cos,tgt_best_side_3,True,0.06534509065849474,0.04692455003898934,1.392556574419997,1.0,3,AUC_dev
trade_size_p25_z,tgt_best_side_3,True,0.01111389847594709,0.026583374066665173,0.4180770450009811,0.6666666666666666,3,AUC_dev
hh_streak_z,tgt_best_side_3,True,0.037861105135829264,0.005307594777560514,7.133382769893947,1.0,3,AUC_dev
aggression_imbalance,tgt_best_side_3,True,-0.004608557324725741,0.008294026933111757,0.555647740463353,0.3333333333333333,3,AUC_dev
fvg_bullish_size_bps_z,tgt_best_side_3,True,0.008636991506915437,0.029790813953045333,0.28992129991911586,0.6666666666666666,3,AUC_dev
support_touches_20,tgt_best_side_3,True,0.024294263211278144,0.046308906913519104,0.524613186328219,0.3333333333333333,3,AUC_dev
pv_principal_angle_z,tgt_best_side_3,True,0.04787908596973208,0.00785732631465852,6.093559571327656,1.0,3,AUC_dev
trade_imbalance_z,tgt_best_side_3,True,0.05433267193955079,0.019666307774109663,2.76272865062545,1.0,3,AUC_dev
session_asia,tgt_best_side_3,True,0.05777483959740467,0.04318255096627745,1.3379209496567903,1.0,3,AUC_dev
avg_surprise_z,tgt_best_side_3,True,0.044191697652535535,0.029413541092931428,1.5024269778641357,1.0,3,AUC_dev
near_support_20,tgt_best_side_3,True,-0.02049193322095925,0.0018817118158017223,10.890048650849575,0.0,3,AUC_dev
resistance_touches_10,tgt_best_side_3,True,-0.028960185923381027,0.018560866337284633,1.5602820147035101,0.0,3,AUC_dev
market_momentum_z,tgt_best_side_3,True,0.008600708737320772,0.00815409769523403,1.0547713626668687,1.0,3,AUC_dev
fib_time_trade_pct,tgt_best_side_3,True,0.015228084243941953,0.0013397294441361268,11.366536960573558,1.0,3,AUC_dev
dist_to_swing_low_bps,tgt_best_side_3,True,-0.005374112212749323,0.04911541412612886,0.1094180372570727,0.3333333333333333,3,AUC_dev
golden_ratio_bs_dist,tgt_best_side_3,True,0.027091054533998904,0.028896831739975877,0.9375095089238153,0.6666666666666666,3,AUC_dev
fib_wave_ratio_pct_z,tgt_best_side_3,True,0.026280754128177247,0.030052359699067097,0.8744988543775839,1.0,3,AUC_dev
consecutive_direction_z,tgt_best_side_3,True,-0.008853421702987788,0.02662290165482119,0.33254908941845207,0.3333333333333333,3,AUC_dev
breakout_vol_confirm_20,tgt_best_side_3,True,-0.002575557903426784,0.01993520050971858,0.12919648850139118,0.3333333333333333,3,AUC_dev
first_half_return_z,tgt_best_side_3,True,0.0220320781099738,0.016347013670672195,1.3477738841988645,1.0,3,AUC_dev
golden_quartile_pairs_z,tgt_best_side_3,True,-0.016146936978930954,0.018324512261621666,0.8811659894898615,0.3333333333333333,3,AUC_dev
max_drawup_z,tgt_best_side_3,True,0.030496441310220408,0.026610096488941134,1.146047753825109,0.6666666666666666,3,AUC_dev
fvg_bullish_count_10_z,tgt_best_side_3,True,0.020667518745575136,0.02233047335027053,0.9255298094845245,0.6666666666666666,3,AUC_dev
near_support_5,tgt_best_side_3,True,-0.005733127237466699,0.008756576965242553,0.654722417243996,0.3333333333333333,3,AUC_dev
vwap_spread,tgt_best_side_3,True,-0.020936718394663323,0.0037306602842736084,5.612067784065169,0.0,3,AUC_dev
median_trade_size_z,tgt_best_side_3,True,-0.0097086996663767,0.03860605687985156,0.25148125581930786,0.6666666666666666,3,AUC_dev
inside_bar,tgt_best_side_3,True,0.01814940821691065,0.014454245352358954,1.255645505833941,0.6666666666666666,3,AUC_dev
gap_abs_bps,tgt_best_side_3,True,0.026899726915798894,0.010407464206379714,2.5846571635874107,1.0,3,AUC_dev
graph_transition_uniformity,tgt_best_side_3,True,-0.009100602840557878,0.009977263567014885,0.9121341517572742,0.3333333333333333,3,AUC_dev
cvd_max,tgt_best_side_3,True,-0.03752917069910533,0.026814032819678008,1.3996093370768088,0.0,3,AUC_dev
low_volume_node_pct,tgt_best_side_3,True,-0.05229956423302612,0.023691694566415598,2.20750626707656,0.0,3,AUC_dev
taylor_rate_a1_z,tgt_best_side_3,True,0.005106918934198457,0.03445824127246064,0.1482060240340808,0.3333333333333333,3,AUC_dev
ob_supply,tgt_best_side_3,True,0.004683722740617606,0.0017376998447752958,2.69535774817501,1.0,3,AUC_dev
fair_value_change_bps_z,tgt_best_side_3,True,-0.002260407676672571,0.010832677086721679,0.20866565656639952,0.6666666666666666,3,AUC_dev
vol_price_feedback_z,tgt_best_side_3,True,0.0272086254755279,0.03928206983112246,0.6926474493961366,0.6666666666666666,3,AUC_dev
ew_impulse_detected,tgt_best_side_3,True,-0.005940273780196644,0.007192501366777525,0.8258981788498541,0.0,3,AUC_dev
post_shock_pause_ratio_z,tgt_best_side_3,True,0.009451288153206117,0.027944209747070823,0.3382199117009141,0.6666666666666666,3,AUC_dev
downtick_pct,tgt_best_side_3,True,0.028005241722695917,0.039820245724345546,0.7032915345766915,0.6666666666666666,3,AUC_dev
failed_breakout_down_5,tgt_best_side_3,True,-0.00797603292781692,0.005625579115142741,1.4178154398979668,0.0,3,AUC_dev
taylor_complexity,tgt_best_side_3,True,0.016290996033576106,0.01846076635534861,0.8824658586752624,0.6666666666666666,3,AUC_dev
taylor_ofi_a3,tgt_best_side_3,True,0.014778135411908089,0.0319542516873567,0.46247790611711725,0.6666666666666666,3,AUC_dev
session_us,tgt_best_side_3,True,0.021772105909039368,0.019439303752789037,1.1200044088984222,1.0,3,AUC_dev
breakout_vol_confirm_5_z,tgt_best_side_3,True,0.023836545687772492,0.008750420235632213,2.724045822474755,1.0,3,AUC_dev
sr_position_5_z,tgt_best_side_3,True,0.020144255143719425,0.0236430875286676,0.8520145737858565,0.6666666666666666,3,AUC_dev
liq_sweep_count_10,tgt_best_side_3,True,-0.0028742699172893404,0.04141627275604762,0.0693995312958151,0.3333333333333333,3,AUC_dev
vwap_gravity,tgt_best_side_3,True,-0.03697326941460657,0.047017466178170875,0.7863730740933123,0.3333333333333333,3,AUC_dev
eigen_sum_z,tgt_best_side_3,True,-0.01719983754163547,0.04933529819532016,0.34863147018065477,0.3333333333333333,3,AUC_dev
value_area_overlap_pct,tgt_best_side_3,True,-0.004824951425722886,0.04173769098689222,0.11560178130692875,0.3333333333333333,3,AUC_dev
max_up_sweep_z,tgt_best_side_3,True,0.010733164528835826,0.013410869836317793,0.8003332117779184,0.6666666666666666,3,AUC_dev
taylor_complexity_z,tgt_best_side_3,True,0.03363318327022391,0.05197673030741874,0.6470815511344964,0.6666666666666666,3,AUC_dev
near_resistance_10,tgt_best_side_3,True,0.00861593364004165,0.013026147463027033,0.6614337557974695,0.6666666666666666,3,AUC_dev
kyle_lambda_z,tgt_best_side_3,True,-0.02403977900870648,0.04154720066859425,0.5786136880908629,0.3333333333333333,3,AUC_dev
engulfing_bullish,tgt_best_side_3,True,0.006395452272983604,0.019229588725535183,0.3325839342830568,0.3333333333333333,3,AUC_dev
bullish_patterns_5_z,tgt_best_side_3,True,-0.005236941129740898,0.04746051954126718,0.11034310581424102,0.6666666666666666,3,AUC_dev
vol_asymmetry,tgt_best_side_3,True,0.01167499951385087,0.028222171861687795,0.4136818233220361,0.6666666666666666,3,AUC_dev
volume_autocorr,tgt_best_side_3,True,0.029313418001406855,0.003007809811109366,9.745768463530355,1.0,3,AUC_dev
trade_size_p75,tgt_best_side_3,True,0.011647116583900052,0.04197885155876263,0.2774520062226153,0.3333333333333333,3,AUC_dev
hour_sin,tgt_best_side_3,True,0.036811902771401304,0.03111413586387168,1.1831247035899721,1.0,3,AUC_dev
escape_velocity,tgt_best_side_3,True,0.031782003508672295,0.02031160418814408,1.5647214870021693,1.0,3,AUC_dev
hilbert_amp_freq_corr,tgt_best_side_3,True,0.01614171969363226,0.041469550026449906,0.3892427017736346,0.6666666666666666,3,AUC_dev
disposition_effect_z,tgt_best_side_3,True,-0.018692549376680967,0.04601446191855535,0.4062320539522204,0.3333333333333333,3,AUC_dev
liq_void_up_bps_z,tgt_best_side_3,True,-0.002684718176789299,0.053591417373189926,0.05009604724752769,0.3333333333333333,3,AUC_dev
taylor_curvature_trend_ratio_z,tgt_best_side_3,True,-0.006145218523339158,0.049154809068309456,0.12501764608218233,0.3333333333333333,3,AUC_dev
dist_to_resistance_10_bps,tgt_best_side_3,True,-0.008549089685916,0.01863973414128276,0.45864869214962223,0.3333333333333333,3,AUC_dev
inter_trade_entropy_z,tgt_best_side_3,True,0.00825898119105021,0.007959881140152536,1.037575944367926,0.6666666666666666,3,AUC_dev
max_down_sweep_z,tgt_best_side_3,True,0.03274370058228412,0.023238527783912902,1.4090264618635293,1.0,3,AUC_dev
price_dipole,tgt_best_side_3,True,0.029111866195333513,0.04657131707874163,0.6251029178777978,0.6666666666666666,3,AUC_dev
boltzmann_entropy_z,tgt_best_side_3,True,0.004254527545537956,0.02521788419001911,0.16871072582773772,0.3333333333333333,3,AUC_dev
time_to_high_pct,tgt_best_side_3,True,0.017982380834625517,0.007053835097536999,2.5493055318098463,1.0,3,AUC_dev
max_monotonic_run,tgt_best_side_3,True,0.016281014713994475,0.026981965337072283,0.6034035886787286,0.6666666666666666,3,AUC_dev
dist_to_equal_low_bps,tgt_best_side_3,True,0.0028420901264574194,0.008015369385690125,0.35458005610214494,0.3333333333333333,3,AUC_dev
overlap_count,tgt_best_side_3,True,0.005858400868044085,0.009538151640067102,0.6142071429683069,0.6666666666666666,3,AUC_dev
disposition_buy,tgt_best_side_3,True,-0.020632483318650658,0.0420862007373688,0.49024342794456255,0.3333333333333333,3,AUC_dev
market_force_z,tgt_best_side_3,True,0.004863984640048151,0.018613790692057382,0.26131080554825636,0.6666666666666666,3,AUC_dev
fvg_bullish,tgt_best_side_3,True,0.001643398461141976,0.00862144353260125,0.19061755202914749,0.3333333333333333,3,AUC_dev
hilbert_mean_freq_z,tgt_best_side_3,True,0.002932112275303156,0.01475475421727994,0.19872322047013366,0.3333333333333333,3,AUC_dev
bos_net,tgt_best_side_3,True,0.0037761378568192763,0.01580856105146754,0.23886663969765481,0.6666666666666666,3,AUC_dev
donchian_width_change_10,tgt_best_side_3,True,-0.018228847289706567,0.010612520809379772,1.7176736439089175,0.0,3,AUC_dev
post_shock_pause_ratio,tgt_best_side_3,True,0.022324907142222034,0.03844775726624837,0.5806556410461973,0.6666666666666666,3,AUC_dev
fib_nearest_level,tgt_best_side_3,True,-0.004962923819400833,0.01992857875275567,0.2490355123149248,0.3333333333333333,3,AUC_dev
vol_price_feedback,tgt_best_side_3,True,0.022999727261486635,0.034096966263264694,0.6745388162660684,0.6666666666666666,3,AUC_dev
ofi_persistence,tgt_best_side_3,True,0.020265562441175906,0.011743119962565714,1.725739199273934,1.0,3,AUC_dev
taylor_price_vol_divergence_z,tgt_best_side_3,True,-0.02582961725252525,0.03031913869974403,0.8519245057823268,0.3333333333333333,3,AUC_dev
permutation_entropy,tgt_best_side_3,True,0.016444407837850433,0.031085843117006417,0.5289998979906722,0.6666666666666666,3,AUC_dev
liq_pool_above_10,tgt_best_side_3,True,0.021221512663171294,0.020369553958085134,1.0418251036247161,0.6666666666666666,3,AUC_dev
lower_low,tgt_best_side_3,True,-0.017547153636835417,0.01819509289458925,0.9643893404937486,0.3333333333333333,3,AUC_dev
fib_size_ratio_pct_z,tgt_best_side_3,True,0.05497489820590651,0.013725058469149452,4.0054400008186875,1.0,3,AUC_dev
temporal_dipole,tgt_best_side_3,True,-0.0035548523574881474,0.040691034866366514,0.08736205331623152,0.3333333333333333,3,AUC_dev
fib_updown_golden_dist_z,tgt_best_side_3,True,0.023334258481049492,0.04120243849675613,0.566331977727158,0.6666666666666666,3,AUC_dev
size_escalation_z,tgt_best_side_3,True,0.021031744352220067,0.01637908716167496,1.2840608359073729,1.0,3,AUC_dev
wavelet_energy_s2,tgt_best_side_3,True,-0.022182484225771498,0.009889491579766763,2.2430358574909324,0.0,3,AUC_dev
equal_highs_10,tgt_best_side_3,True,0.007668743692798093,0.013500576617715697,0.5680308263822621,0.6666666666666666,3,AUC_dev
simpson_diversity_z,tgt_best_side_3,True,-0.00029395107344322896,0.04236150458056399,0.00693910842765716,0.6666666666666666,3,AUC_dev
time_to_low_pct,tgt_best_side_3,True,-0.00229772792185734,0.005595851843330064,0.41061271566653434,0.6666666666666666,3,AUC_dev
price_jerk_z,tgt_best_side_3,True,-0.02210225209260887,0.025140439559956658,0.8791513783956678,0.3333333333333333,3,AUC_dev
taylor_price_rmse_z,tgt_best_side_3,True,0.04514609166114577,0.025603477665267552,1.763279670495262,1.0,3,AUC_dev
sample_entropy_z,tgt_best_side_3,True,-0.014655702979393078,0.02811935654855651,0.5211962426695507,0.3333333333333333,3,AUC_dev
ob_demand_count_10,tgt_best_side_3,True,0.012881997171614645,0.03247285084506394,0.3967005309474632,0.6666666666666666,3,AUC_dev
wick_dominance_z,tgt_best_side_3,True,0.025560871885740577,0.03138517366832245,0.8144250580183843,0.6666666666666666,3,AUC_dev
bos_net_5,tgt_best_side_3,True,-0.012331012036358687,0.011476126085478386,1.0744925547621904,0.0,3,AUC_dev
bos_bullish,tgt_best_side_3,True,0.013114451518501621,0.008400885062198016,1.5610797459321915,1.0,3,AUC_dev
volume_skewness,tgt_best_side_3,True,0.004008540639313218,0.046448150410851964,0.08630140498289203,0.3333333333333333,3,AUC_dev
breakout_up_bps_20_z,tgt_best_side_3,True,-0.026022908442816278,0.0014606767445688384,17.815651915850623,0.0,3,AUC_dev
fib_wave_avg_dist_z,tgt_best_side_3,True,0.030961883179819533,0.024981475078348605,1.239393714050702,0.6666666666666666,3,AUC_dev
range_atr_ratio_5_z,tgt_best_side_3,True,0.011516130649849762,0.030195027535883892,0.3813916260272969,0.3333333333333333,3,AUC_dev
morning_star,tgt_best_side_3,True,0.003800226678722337,0.0167484859348129,0.22689971460783206,0.6666666666666666,3,AUC_dev
price_tick_entropy,tgt_best_side_3,True,0.0019197114182649504,0.015808323038474664,0.12143675287965157,0.6666666666666666,3,AUC_dev
equal_lows_20,tgt_best_side_3,True,0.00455049736497289,0.00979035117320375,0.4647940900656995,0.6666666666666666,3,AUC_dev
ew_last_wave_pct,tgt_best_side_3,True,0.011974457664482316,0.004525058711960129,2.6462546514220397,1.0,3,AUC_dev
chebyshev_distance_z,tgt_best_side_3,True,-0.015316384142056513,0.03316332861633741,0.4618470093653726,0.3333333333333333,3,AUC_dev
taylor_ofi_r2,tgt_best_side_3,True,-0.0018933486066240828,0.024322153973210164,0.07784461066686475,0.3333333333333333,3,AUC_dev
stackelberg_buy_leader,tgt_best_side_3,True,0.007620042670401579,0.021193127371712115,0.3595525349681312,0.6666666666666666,3,AUC_dev
choch_net,tgt_best_side_3,True,0.007145840526050551,0.0073536537024008275,0.9717401464958256,0.6666666666666666,3,AUC_dev
stop_hunt_up_score,tgt_best_side_3,True,0.005714108226697934,0.0014002811022329835,4.080686526145235,1.0,3,AUC_dev
volume_pct_q4_z,tgt_best_side_3,True,-0.045545195938960004,0.008855946704507987,5.142894086724337,0.0,3,AUC_dev
half_cosine_similarity,tgt_best_side_3,True,-0.013589203854927642,0.011159565355144493,1.2177180223836495,0.0,3,AUC_dev
volume_per_second_std_z,tgt_best_side_3,True,0.019729636171294824,0.010846097833623563,1.8190538637897724,1.0,3,AUC_dev
taylor_vol_accel_ratio,tgt_best_side_3,True,0.020522817198591354,0.013697779638984178,1.4982586769159996,1.0,3,AUC_dev
rle_compression_ratio,tgt_best_side_3,True,0.014479404319220032,0.052590773529288766,0.27532214013083844,0.6666666666666666,3,AUC_dev
avg_sell_size_z,tgt_best_side_3,True,-0.030537531943832148,0.04031102278368437,0.7575479319317102,0.0,3,AUC_dev
overlap_europe_us,tgt_best_side_3,True,0.0,0.0,0.0,0.0,3,AUC_dev
contrarian_ratio_z,tgt_best_side_3,True,0.023662718508963027,0.021914256489541817,1.0797865088535235,1.0,3,AUC_dev
breakout_down_bps_20_z,tgt_best_side_3,True,0.003064018118127195,0.011855118621161587,0.2584552897393933,0.3333333333333333,3,AUC_dev
dow_sin,tgt_best_side_3,True,0.016566550478475883,0.017907664229482777,0.9251095098824271,0.6666666666666666,3,AUC_dev
rqa_recurrence_rate_z,tgt_best_side_3,True,0.033431358688510736,0.02344437817987023,1.4259861546345258,1.0,3,AUC_dev
sub_regime_transitions,tgt_best_side_3,True,-1.2911724044236314e-05,0.015855735366581754,0.0008143251476970051,0.3333333333333333,3,AUC_dev
choch_bullish,tgt_best_side_3,True,0.009711133505733308,0.0027918442554809336,3.4783937129259495,1.0,3,AUC_dev
failed_breakout_up_5,tgt_best_side_3,True,0.010025695898405629,0.01157689423472557,0.8660091122136168,0.6666666666666666,3,AUC_dev
taylor_price_a3_z,tgt_best_side_3,True,0.038815287730427604,0.00928617068406529,4.179902464751497,1.0,3,AUC_dev
convex_hull_area,tgt_best_side_3,True,-0.01294985797557315,0.03998666287026083,0.32385443160360133,0.3333333333333333,3,AUC_dev
avg_lower_wick_5_z,tgt_best_side_3,True,-0.0031133724613849148,0.017899825988293303,0.17393311328395578,0.6666666666666666,3,AUC_dev
support_touches_10_z,tgt_best_side_3,True,0.02007179324896034,0.030538143874503116,0.6572695882056756,0.6666666666666666,3,AUC_dev
breakout_down_bps_5_z,tgt_best_side_3,True,-0.032076343377639836,0.01647743254163055,1.9466833377468449,0.0,3,AUC_dev
ew_wave_symmetry,tgt_best_side_3,True,0.033204149471694776,0.018029413963800343,1.8416654883160615,1.0,3,AUC_dev
auction_clearing_speed_z,tgt_best_side_3,True,0.015792288427025365,0.05466534031283364,0.28889033410659753,0.3333333333333333,3,AUC_dev
predator_follows_prey,tgt_best_side_3,True,0.02278450057835037,0.0207415898330032,1.0984934502029624,0.6666666666666666,3,AUC_dev
tortuosity_z,tgt_best_side_3,True,0.009862707039391905,0.04019697609076858,0.24535942746342354,0.3333333333333333,3,AUC_dev
trade_pct_q3,tgt_best_side_3,True,-0.005682111489461701,0.036552325557287255,0.15545143579322512,0.3333333333333333,3,AUC_dev
hilbert_amp_freq_corr_z,tgt_best_side_3,True,-0.0008600765458153062,0.009627289760609435,0.0893373490568815,0.3333333333333333,3,AUC_dev
ew_correction_quality_z,tgt_best_side_3,True,0.022479417783714355,0.003613637813821773,6.220716890257518,1.0,3,AUC_dev
wavelet_energy_s4,tgt_best_side_3,True,0.012286917261202068,0.056175214666068486,0.21872488310442958,0.3333333333333333,3,AUC_dev
ob_supply_count_10,tgt_best_side_3,True,-0.009082848704353034,0.04742272019214412,0.19152947506072554,0.3333333333333333,3,AUC_dev
hh_count_10_z,tgt_best_side_3,True,0.017908649424507095,0.04363632815089784,0.41040688305802414,0.6666666666666666,3,AUC_dev
fib_time_scaling_score_z,tgt_best_side_3,True,-0.042955652740823615,0.019836975608591073,2.165433561465903,0.0,3,AUC_dev
orbital_energy,tgt_best_side_3,True,-0.013798042741040703,0.042209553498616555,0.3268938332051521,0.3333333333333333,3,AUC_dev
stackelberg_buy_leader_z,tgt_best_side_3,True,0.02381120952319926,0.011906226548123783,1.9998955527140965,1.0,3,AUC_dev
hurst_regime_z,tgt_best_side_3,True,0.018674166670523667,0.03537349231253238,0.5279141371039479,0.6666666666666666,3,AUC_dev
upper_wick_ratio_z,tgt_best_side_3,True,-0.015591720469573264,0.07240450004856355,0.21534187045163625,0.6666666666666666,3,AUC_dev
energy_ratio,tgt_best_side_3,True,-0.004191236378100223,0.03708271834101828,0.11302397897470677,0.6666666666666666,3,AUC_dev
max_buy_run_z,tgt_best_side_3,True,-0.018680535904365286,0.040649183703633095,0.4595550070712903,0.3333333333333333,3,AUC_dev
bearish_patterns_5_z,tgt_best_side_3,True,-0.0001743505573999308,0.04521484799739245,0.003856046522814489,0.6666666666666666,3,AUC_dev
hilbert_std_freq,tgt_best_side_3,True,-0.02059035211558517,0.021370099740218897,0.963512214069538,0.3333333333333333,3,AUC_dev
lz_complexity_z,tgt_best_side_3,True,-0.050559263901704656,0.029910013195385794,1.6903791907890036,0.0,3,AUC_dev
size_imbalance,tgt_best_side_3,True,0.02534268024999836,0.03430502744056468,0.7387453717652881,0.6666666666666666,3,AUC_dev
ll_count_10_z,tgt_best_side_3,True,0.006712835753605095,0.028628942754647477,0.23447724951405577,0.3333333333333333,3,AUC_dev
taylor_asymmetry_curvature_ratio_z,tgt_best_side_3,True,0.011373303468556842,0.041792637433867616,0.27213653329617876,0.6666666666666666,3,AUC_dev
ll_count_5_z,tgt_best_side_3,True,0.018413501959789375,0.015242939960281886,1.208002000123922,1.0,3,AUC_dev
ob_net_10_z,tgt_best_side_3,True,-0.038379693909802115,0.024532624746701016,1.5644348823687593,0.0,3,AUC_dev
liq_sweep_bull,tgt_best_side_3,True,-0.00882931741176681,0.00728771518269682,1.2115343685123985,0.0,3,AUC_dev
liq_void_any,tgt_best_side_3,True,-0.005230120707459207,0.008301154082544922,0.6300474193650656,0.3333333333333333,3,AUC_dev
liq_void_down_bps_z,tgt_best_side_3,True,0.01174406073688189,0.04278685918536875,0.2744782150520141,0.3333333333333333,3,AUC_dev
ew_first_wave_pct,tgt_best_side_3,True,-0.004034267146342548,0.009742364481272772,0.4140952798571029,0.3333333333333333,3,AUC_dev
lyapunov_exponent,tgt_best_side_3,True,0.01528499380208372,0.027750263727855575,0.5508053527700612,0.6666666666666666,3,AUC_dev
range_compression_5,tgt_best_side_3,True,-0.02643076990151888,0.004868951636265242,5.428431390580162,0.0,3,AUC_dev
outside_bar,tgt_best_side_3,True,-0.019744143297663053,0.014220179394238381,1.388459508862654,0.0,3,AUC_dev
is_swing_high,tgt_best_side_5,True,0.04383194061562379,0.020733681733931253,2.1140452129103333,1.0,4,AUC_dev
is_swing_low,tgt_best_side_5,True,-0.043700711969741,0.01155024951154068,3.7835296913782246,0.0,4,AUC_dev
atr_percentile_14_z,tgt_best_side_5,True,-0.01850386132491451,0.0354556565494299,0.521887425751591,0.25,4,AUC_dev
donchian_width_bps_10_z,tgt_best_side_5,True,0.014231231203915895,0.012102779019840299,1.1758647481364723,0.75,4,AUC_dev
graph_edge_count_z,tgt_best_side_5,True,0.00794394073104139,0.07960893702779788,0.09978704687725604,0.25,4,AUC_dev
low,tgt_best_side_5,True,0.09569958213564075,0.01851429632072131,5.168955950463708,1.0,4,AUC_dev
fvg_bearish_count_10,tgt_best_side_5,True,0.039107774571490866,0.013429257566986139,2.9121322885065215,1.0,4,AUC_dev
stop_hunt_down_score_z,tgt_best_side_5,True,0.020846964392055398,0.04203224092335423,0.4959755638551327,0.5,4,AUC_dev
range_compression_10,tgt_best_side_5,True,-0.025799309079459473,0.020704767162770334,1.2460564698283465,0.0,4,AUC_dev
hilbert_std_amplitude,tgt_best_side_5,True,-0.03059355281275783,0.058320228373520404,0.5245787553645531,0.25,4,AUC_dev
golden_ratio_half_dist,tgt_best_side_5,True,-0.07384651453439271,0.015163250433492696,4.870097929087816,0.0,4,AUC_dev
absorption_ratio,tgt_best_side_5,True,0.03747058421304525,0.04276406896071826,0.8762165323291514,0.75,4,AUC_dev
price_volume_angle_cos,tgt_best_side_5,True,0.049844188681472376,0.044274194897568446,1.1258067774420408,0.75,4,AUC_dev
avg_buy_size,tgt_best_side_5,True,0.03683092093060286,0.017456787271821848,2.1098338633050813,1.0,4,AUC_dev
atr_percentile_14,tgt_best_side_5,True,0.031623466534473926,0.05494264090366045,0.5755723790184077,0.5,4,AUC_dev
range_compression_20,tgt_best_side_5,True,-0.008496356613400535,0.03719257097973469,0.22844230419107056,0.25,4,AUC_dev
atr_percentile_20_z,tgt_best_side_5,True,0.011974463241550715,0.0395763278965526,0.3025663035956851,0.5,4,AUC_dev
eigen_ratio_z,tgt_best_side_5,True,-0.009548024950172665,0.02081339155317127,0.4587443101611118,0.25,4,AUC_dev
dist_to_support_10_bps_z,tgt_best_side_5,True,0.02758333137537468,0.03018889246720709,0.9136913984286531,0.75,4,AUC_dev
micro_fear_score,tgt_best_side_5,True,0.031431878357965654,0.012774857895664798,2.4604483756044124,1.0,4,AUC_dev
breakout_down_count_10,tgt_best_side_5,True,0.03441078193552055,0.04958762482775782,0.6939389021967901,0.5,4,AUC_dev
dist_to_support_5_bps_z,tgt_best_side_5,True,0.01301048588356668,0.05100400985676808,0.2550875101801477,0.5,4,AUC_dev
down_move_vol_pct,tgt_best_side_5,True,-0.03767018682392312,0.03334627194216876,1.1296671150902016,0.0,4,AUC_dev
liq_void_count_10_z,tgt_best_side_5,True,0.04313492753741725,0.07296889865920873,0.5911412715556121,0.75,4,AUC_dev
side_sequence_entropy_z,tgt_best_side_5,True,0.02089445521782332,0.025882811909206813,0.8072714545513088,0.75,4,AUC_dev
resistance_touches_20,tgt_best_side_5,True,-0.05620328229884544,0.032370369120641444,1.736257071687409,0.0,4,AUC_dev
atr_percentile_10_z,tgt_best_side_5,True,0.0369246035432127,0.018804616885983217,1.9635924394043862,1.0,4,AUC_dev
engulfing_bearish,tgt_best_side_5,True,-0.015820659797729245,0.012710899702365868,1.244653027573222,0.25,4,AUC_dev
hilbert_mean_amplitude,tgt_best_side_5,True,-0.030880871203854063,0.04652551536984295,0.6637405509294051,0.25,4,AUC_dev
vpin_z,tgt_best_side_5,True,0.021016058881775018,0.0212663754473955,0.9882294673937425,0.75,4,AUC_dev
hilbert_std_amplitude_z,tgt_best_side_5,True,0.004824913393300226,0.04961958099379973,0.09723809223425582,0.75,4,AUC_dev
busiest_quartile,tgt_best_side_5,True,-0.010524196145815776,0.02275523123380437,0.46249568012217784,0.25,4,AUC_dev
te_net_direction_z,tgt_best_side_5,True,-0.014911402337392257,0.025304208049369746,0.5892854780635451,0.5,4,AUC_dev
fib_total_crosses_z,tgt_best_side_5,True,0.009264502875788366,0.02786198476424672,0.3325141031473406,0.25,4,AUC_dev
fvg_bearish_size_bps_z,tgt_best_side_5,True,0.02920961051843514,0.03361946768815805,0.8688302500614482,0.75,4,AUC_dev
donchian_mid_dist_bps_20,tgt_best_side_5,True,0.05827434213255979,0.039830512055267615,1.4630578198869266,0.75,4,AUC_dev
fib_bounce_count_z,tgt_best_side_5,True,0.013298835609621529,0.029229104521147086,0.45498607731892365,0.5,4,AUC_dev
eigen_ratio,tgt_best_side_5,True,0.037304835145021545,0.04246833964884451,0.8784152018534718,0.75,4,AUC_dev
donchian_width_bps_10,tgt_best_side_5,True,0.01432226199112488,0.05075668546876293,0.28217488708830674,0.75,4,AUC_dev
shooting_star,tgt_best_side_5,True,0.0066112264680896204,0.01245743078380554,0.5307054546659901,0.75,4,AUC_dev
area_above_vwap_pct_z,tgt_best_side_5,True,0.03071724890539282,0.03687571435192372,0.8329940028345612,0.75,4,AUC_dev
turbulence_z,tgt_best_side_5,True,0.0366816916535056,0.019192752494806647,1.9112262122606578,1.0,4,AUC_dev
trade_size_p25,tgt_best_side_5,True,0.05751887321127602,0.014964198483754423,3.8437657234846365,1.0,4,AUC_dev
breakout_down_bps_20,tgt_best_side_5,True,-0.009829446119909838,0.009491998435976791,1.0355507521634268,0.25,4,AUC_dev
micro_fear_greed,tgt_best_side_5,True,-0.010232124615727534,0.01584133365081085,0.6459130803803123,0.25,4,AUC_dev
ew_impulse_quality,tgt_best_side_5,True,-0.00797661133314044,0.031975136498818536,0.24946293297090918,0.25,4,AUC_dev
fib_intertime_ratio_pct_z,tgt_best_side_5,True,-0.011181050995670641,0.024421572250068167,0.4578350190225542,0.25,4,AUC_dev
