feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
three_crows,tgt_adverse_selection_5,True,0.009132322383610203,0.017132728375583963,0.5330337459049882,0.8,5,AUC_dev
price_tick_entropy_z,tgt_adverse_selection_5,True,0.0049054278689855905,0.04092973615864079,0.11984997533266513,0.6,5,AUC_dev
ew_amplitude_trend_z,tgt_adverse_selection_5,True,-0.018903801977429933,0.03598559400220651,0.5253158243343383,0.4,5,AUC_dev
micro_fear_score,tgt_adverse_selection_5,True,-0.036682521671245374,0.04419070723323731,0.8300958271076329,0.2,5,AUC_dev
micro_greed_score_z,tgt_adverse_selection_5,True,0.01952174423943063,0.04885224329334048,0.39960793862032995,0.8,5,AUC_dev
intracandle_reversal_z,tgt_adverse_selection_5,True,-0.0070188337922096,0.049220723054743044,0.1425991606097149,0.6,5,AUC_dev
volume_per_second_std_z,tgt_adverse_selection_5,True,0.011755557621499168,0.0151704169267493,0.7749001018403873,0.6,5,AUC_dev
large_trade_time_std,tgt_adverse_selection_5,True,0.011098091268963684,0.02815954296062111,0.3941147512402273,0.8,5,AUC_dev
market_force,tgt_adverse_selection_5,True,0.009926161721118687,0.04525881975421893,0.2193199419477436,0.4,5,AUC_dev
liq_void_any,tgt_adverse_selection_5,True,-0.010841757402531082,0.02740716706526126,0.3955811039030397,0.4,5,AUC_dev
ofi_second_half,tgt_adverse_selection_5,True,-0.02631521349334076,0.026522077183669855,0.9922003209289934,0.0,5,AUC_dev
lower_wick_rejection,tgt_adverse_selection_5,True,-0.006036141189858679,0.02341169568828975,0.2578258862675156,0.4,5,AUC_dev
range_compression_5_z,tgt_adverse_selection_5,True,-0.004869313104597461,0.046025041874937334,0.10579703800875881,0.4,5,AUC_dev
dist_to_swing_low_bps,tgt_adverse_selection_5,True,-0.03452352415787372,0.03377865932435889,1.0220513439080658,0.2,5,AUC_dev
ll_count_5,tgt_adverse_selection_5,True,0.006065642669728466,0.030111762511039433,0.20143764973919107,0.6,5,AUC_dev
liq_void_down_bps,tgt_adverse_selection_5,True,0.007444877026534602,0.009664964568955919,0.7702953252873489,0.8,5,AUC_dev
ew_wave_symmetry_z,tgt_adverse_selection_5,True,0.021370381243503378,0.05506246216355891,0.3881116173124308,0.6,5,AUC_dev
breakout_vol_confirm_5,tgt_adverse_selection_5,True,0.011933270446807176,0.017444759946794435,0.6840604561600732,0.6,5,AUC_dev
failed_breakout_up_10,tgt_adverse_selection_5,True,0.0047305579025669455,0.013725760638717494,0.3446481420652953,0.4,5,AUC_dev
disposition_effect_z,tgt_adverse_selection_5,True,-0.00535059708181439,0.03173367466322494,0.168609438982338,0.2,5,AUC_dev
equal_lows_20,tgt_adverse_selection_5,True,0.01509276869286924,0.024278305657500502,0.6216565894583548,0.8,5,AUC_dev
eigen_ratio_z,tgt_adverse_selection_5,True,0.013449244794012194,0.019689299962605968,0.6830737923417834,0.6,5,AUC_dev
stackelberg_buy_leader_z,tgt_adverse_selection_5,True,-0.02380667150820962,0.022309616612012407,1.06710356893319,0.2,5,AUC_dev
activity_peak_to_mean_z,tgt_adverse_selection_5,True,0.010472546353523616,0.034894051671426826,0.3001241143372042,0.6,5,AUC_dev
taylor_complexity,tgt_adverse_selection_5,True,-0.022807847770973444,0.009963526120485375,2.2891341373692664,0.0,5,AUC_dev
heat_capacity,tgt_adverse_selection_5,True,0.009216806823530498,0.04013911450714632,0.22962157827097926,0.6,5,AUC_dev
breakout_up_bps_5_z,tgt_adverse_selection_5,True,-0.015124330029329036,0.033882578035445095,0.44637483055472454,0.4,5,AUC_dev
close_below_value_area,tgt_adverse_selection_5,True,0.004649552130873558,0.021856346725502022,0.21273235592700646,0.4,5,AUC_dev
inside_bar,tgt_adverse_selection_5,True,-5.020278431363545e-05,0.024550430286156295,0.0020448840907665976,0.6,5,AUC_dev
taylor_price_rate_divergence,tgt_adverse_selection_5,True,0.023397374864898936,0.07117844306689528,0.3287143390156694,0.6,5,AUC_dev
standing_wave_ratio_z,tgt_adverse_selection_5,True,0.001744888005533718,0.03693000836013493,0.04724851368886456,0.4,5,AUC_dev
bearish_patterns_5_z,tgt_adverse_selection_5,True,0.0005395597484731729,0.01844589424064859,0.029250940151449172,0.6,5,AUC_dev
boltzmann_entropy,tgt_adverse_selection_5,True,0.008524655536258785,0.036950652301440075,0.2307037901987607,0.6,5,AUC_dev
price_dipole,tgt_adverse_selection_5,True,-0.003120220024562337,0.030414775522079746,0.1025889545789085,0.6,5,AUC_dev
fvg_bullish_count_10_z,tgt_adverse_selection_5,True,-0.010583496390696546,0.03246792657802,0.32596773204055834,0.4,5,AUC_dev
lz_complexity_norm,tgt_adverse_selection_5,True,0.025601738783182892,0.03310555579834115,0.7733366247989633,0.6,5,AUC_dev
half_cosine_similarity,tgt_adverse_selection_5,True,-0.012893458004960001,0.010264840129539054,1.2560797676582018,0.2,5,AUC_dev
dist_to_equal_low_bps_z,tgt_adverse_selection_5,True,-0.003716304462659514,0.052349611783793375,0.07099010548555823,0.6,5,AUC_dev
hilbert_std_amplitude_z,tgt_adverse_selection_5,True,-0.001785366184515269,0.01771804541343047,0.10076541417835752,0.4,5,AUC_dev
liq_sweep_count_10,tgt_adverse_selection_5,True,0.006451344744321519,0.026196098751137976,0.24627120265536745,0.4,5,AUC_dev
temporal_dipole_z,tgt_adverse_selection_5,True,0.0009140930629385369,0.031239525695493004,0.02926078557813748,0.6,5,AUC_dev
post_shock_pause_ratio,tgt_adverse_selection_5,True,0.005023874044794707,0.03611819474008819,0.13909538062318005,0.4,5,AUC_dev
fractal_dimension_z,tgt_adverse_selection_5,True,0.006530451817078053,0.031566887649108935,0.20687664522613758,0.6,5,AUC_dev
size_imbalance,tgt_adverse_selection_5,True,0.008577290919650394,0.023654242255993593,0.3626111048844547,0.6,5,AUC_dev
ob_demand_count_10,tgt_adverse_selection_5,True,-0.003359608236551681,0.0076941036190395036,0.4366471265396188,0.4,5,AUC_dev
post_shock_pause_ratio_z,tgt_adverse_selection_5,True,-0.0012173050775367345,0.03854626776405084,0.031580361683473335,0.4,5,AUC_dev
tail_volume_ratio,tgt_adverse_selection_5,True,-0.019575018404326027,0.034311666560605185,0.5705061970612938,0.4,5,AUC_dev
evening_star,tgt_adverse_selection_5,True,-0.004336936053682017,0.007709608287520099,0.5625364988649835,0.2,5,AUC_dev
pv_principal_angle,tgt_adverse_selection_5,True,-0.0012795094346604086,0.051411919584256005,0.024887408309341476,0.4,5,AUC_dev
bullish_patterns_5,tgt_adverse_selection_5,True,0.01627754388630511,0.02336136203056947,0.6967720403033504,0.6,5,AUC_dev
rubberneck_ratio_z,tgt_adverse_selection_5,True,-0.008951616134329021,0.03803432762097708,0.23535623459771468,0.6,5,AUC_dev
dist_to_resistance_20_bps_z,tgt_adverse_selection_5,True,-0.0017319986081629434,0.054282124323318484,0.031907347579964045,0.4,5,AUC_dev
near_resistance_5,tgt_adverse_selection_5,True,-0.01604186553177315,0.020431172789576266,0.7851661623633036,0.2,5,AUC_dev
auction_clearing_speed_z,tgt_adverse_selection_5,True,0.0064702913105712636,0.03698322243071069,0.1749520697579442,0.4,5,AUC_dev
stackelberg_buy_leader,tgt_adverse_selection_5,True,0.016467796379635323,0.038005801101761966,0.4332969152667557,0.8,5,AUC_dev
trade_pct_q2,tgt_adverse_selection_5,True,0.006516338144405109,0.028134054327631365,0.23161745792198896,0.4,5,AUC_dev
rqa_recurrence_rate,tgt_adverse_selection_5,True,-0.008602489425394688,0.035953033544101676,0.23927019718217857,0.4,5,AUC_dev
dist_to_funding_hrs,tgt_adverse_selection_5,True,0.04332912797021819,0.027743424857435424,1.5617800683539507,1.0,5,AUC_dev
fib_vol_ratio_z,tgt_adverse_selection_5,True,-0.006470703183350612,0.042733768842388234,0.15141896815176828,0.4,5,AUC_dev
taylor_curvature_trend_ratio,tgt_adverse_selection_5,True,0.019473524731476555,0.018353483330884417,1.0610260940879481,0.8,5,AUC_dev
max_up_sweep_z,tgt_adverse_selection_5,True,0.027979754876407914,0.022876563147684867,1.2230751051098991,1.0,5,AUC_dev
ew_impulse_correction_ratio_z,tgt_adverse_selection_5,True,0.010985821825078235,0.023082869068760316,0.4759296512211355,0.8,5,AUC_dev
equal_highs_20_z,tgt_adverse_selection_5,True,-0.013077477153625828,0.038814978988237034,0.33691831077865547,0.4,5,AUC_dev
hl_count_10_z,tgt_adverse_selection_5,True,0.004895742609121101,0.028570179544049324,0.1713584824195058,0.4,5,AUC_dev
ob_demand,tgt_adverse_selection_5,True,0.009072861962542566,0.01064996800323774,0.8519144808495471,0.8,5,AUC_dev
liq_sweep_bear,tgt_adverse_selection_5,True,-0.010104480362734402,0.015674204581132948,0.6446566593176392,0.2,5,AUC_dev
is_swing_low,tgt_autocorr_break_5,True,0.0027384199424706377,0.017391875111906624,0.15745397922021026,0.4,5,AUC_dev
is_swing_high,tgt_autocorr_break_5,True,-0.007321957161395653,0.008267152806450651,0.8856685406470913,0.2,5,AUC_dev
close,tgt_autocorr_break_5,True,-0.0016858182810663759,0.04273419046536802,0.03944893451140886,0.6,5,AUC_dev
avg_buy_size,tgt_autocorr_break_5,True,0.015045124401244715,0.029177801793351704,0.5156359792900099,0.6,5,AUC_dev
market_pressure,tgt_autocorr_break_5,True,0.0022246224456159537,0.01918192025764227,0.11597496057411884,0.6,5,AUC_dev
hilbert_std_amplitude,tgt_autocorr_break_5,True,0.004854898258462248,0.022100084630335415,0.2196778129889254,0.4,5,AUC_dev
trade_size_p25,tgt_autocorr_break_5,True,0.0022695084159477076,0.004734013424066963,0.4794047275848209,0.4,5,AUC_dev
atr_percentile_14,tgt_autocorr_break_5,True,0.021990486375891228,0.04141875499831726,0.5309306466788933,0.8,5,AUC_dev
fvg_bearish_count_10,tgt_autocorr_break_5,True,0.01944833672255607,0.085987128423985,0.22617730210340656,0.6,5,AUC_dev
atr_percentile_14_z,tgt_autocorr_break_5,True,0.029895450269293966,0.05032556714142897,0.5940410007755971,0.4,5,AUC_dev
donchian_width_bps_10_z,tgt_autocorr_break_5,True,-0.007151944338839334,0.07363669329431265,0.09712473522207599,0.6,5,AUC_dev
golden_ratio_half_dist,tgt_autocorr_break_5,True,0.0009674703749531277,0.03020960971133093,0.03202525236829696,0.4,5,AUC_dev
fvg_bearish_size_bps_z,tgt_autocorr_break_5,True,0.010521989346135541,0.0915207833970079,0.11496830507331014,0.6,5,AUC_dev
range_compression_10,tgt_autocorr_break_5,True,0.00592184185149921,0.10447540224791936,0.056681685105616754,0.6,5,AUC_dev
price_volume_angle_cos_z,tgt_autocorr_break_5,True,0.01277833967895028,0.01802138200918791,0.7090654685881166,0.8,5,AUC_dev
busiest_quartile,tgt_autocorr_break_5,True,-0.021606664928326146,0.03896058059724316,0.5545775909164719,0.4,5,AUC_dev
breakout_down_count_10,tgt_autocorr_break_5,True,0.03268260409891327,0.0693202802728123,0.47147247487012145,0.6,5,AUC_dev
vpin,tgt_autocorr_break_5,True,-0.021448366060171253,0.030217247735379486,0.7098054147088553,0.4,5,AUC_dev
aggression_imbalance,tgt_autocorr_break_5,True,-0.030830138805488537,0.018410722951247818,1.674575131412695,0.0,5,AUC_dev
max_monotonic_run,tgt_autocorr_break_5,True,0.0018492802012004094,0.026826529514978017,0.06893475356802689,0.4,5,AUC_dev
trade_size_p75,tgt_autocorr_break_5,True,0.018840100799532068,0.02233629620054916,0.8434747028054215,0.8,5,AUC_dev
session_asia,tgt_autocorr_break_5,True,0.013573858262267813,0.02197575967787469,0.6176741310078142,0.6,5,AUC_dev
area_above_vwap_pct_z,tgt_autocorr_break_5,True,0.0089175117890816,0.05058714480423376,0.1762801957610241,0.6,5,AUC_dev
hour_cos,tgt_autocorr_break_5,True,0.0011724281791848812,0.019041750525541627,0.06157144941124222,0.4,5,AUC_dev
consecutive_direction_z,tgt_autocorr_break_5,True,-0.021701366513128373,0.045265854058992264,0.4794202377104448,0.4,5,AUC_dev
size_gini_z,tgt_autocorr_break_5,True,-0.03102725421877046,0.04717429165554462,0.6577153175997648,0.2,5,AUC_dev
engulfing_bearish,tgt_autocorr_break_5,True,0.005972050558117392,0.01974972569727189,0.30238650650942134,0.6,5,AUC_dev
fomo_buy_ratio,tgt_autocorr_break_5,True,-0.017638666926663125,0.017692918406993587,0.9969337178252619,0.2,5,AUC_dev
liq_pool_above_20,tgt_autocorr_break_5,True,-0.019666396624430725,0.027189172401287983,0.7233172210677183,0.2,5,AUC_dev
fib_time_vol_pct,tgt_autocorr_break_5,True,0.007028716131337043,0.04144186058045603,0.16960426083407518,0.6,5,AUC_dev
vol_price_feedback,tgt_autocorr_break_5,True,0.022644500755404008,0.034203943671414654,0.6620435635417313,0.8,5,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_autocorr_break_5,True,-0.0020971815761688497,0.03375499571103656,0.062129516890536994,0.4,5,AUC_dev
large_buy_pct,tgt_autocorr_break_5,True,0.0056133049689231496,0.030512014919302863,0.1839703141129495,0.6,5,AUC_dev
hh_streak_z,tgt_autocorr_break_5,True,0.02798017088060677,0.04193469290654931,0.6672320444306118,0.8,5,AUC_dev
failed_breakout_down_5,tgt_autocorr_break_5,True,-0.00825901936443374,0.02935043344930876,0.2813934376368895,0.4,5,AUC_dev
permutation_entropy,tgt_autocorr_break_5,True,-0.026220519076221305,0.026190230340593146,1.0011564898526766,0.2,5,AUC_dev
volume_skewness,tgt_autocorr_break_5,True,-0.035862940706246814,0.01339162803119473,2.678012010392385,0.0,5,AUC_dev
hilbert_std_freq,tgt_autocorr_break_5,True,0.0012073989699884712,0.039590150091774634,0.030497458766627003,0.6,5,AUC_dev
first_half_return_z,tgt_autocorr_break_5,True,-0.005507843136785084,0.03679196461812968,0.14970233837610913,0.4,5,AUC_dev
support_touches_20,tgt_autocorr_break_5,True,-0.0478838932917652,0.07758746443175599,0.6171601771299369,0.2,5,AUC_dev
hour_sin,tgt_autocorr_break_5,True,0.02181963117007203,0.02215469072983702,0.984876360322478,0.8,5,AUC_dev
dist_to_pivot_bps_z,tgt_autocorr_break_5,True,0.00372072621484002,0.03997698022347089,0.09307171762452293,0.6,5,AUC_dev
gap_abs_bps,tgt_autocorr_break_5,True,0.012612730696658392,0.04218918896353809,0.2989564626985106,0.6,5,AUC_dev
session_us,tgt_autocorr_break_5,True,0.01087297836757668,0.01676240845542046,0.6486525129424754,0.8,5,AUC_dev
vol_price_feedback_z,tgt_autocorr_break_5,True,0.022706842657726146,0.03199559141299758,0.7096866054022036,0.8,5,AUC_dev
vol_asymmetry,tgt_autocorr_break_5,True,0.006973058988500158,0.03989002119839026,0.1748071016011782,0.6,5,AUC_dev
ew_impulse_detected,tgt_autocorr_break_5,True,0.00944017805574444,0.010272021634558825,0.9190185137445818,0.8,5,AUC_dev
turbulence,tgt_autocorr_break_5,True,-0.015086174792975993,0.014834635332585337,1.0169562280940019,0.2,5,AUC_dev
low_volume_node_pct,tgt_autocorr_break_5,True,0.006833086827959611,0.021395928896803987,0.31936387809646827,0.6,5,AUC_dev
cvd_max,tgt_autocorr_break_5,True,-0.003334129869914415,0.033580858504746694,0.09928661798337085,0.4,5,AUC_dev
volume_autocorr,tgt_autocorr_break_5,True,0.010077158485227134,0.040736042397894814,0.24737696379037322,0.6,5,AUC_dev
donchian_mid_dist_bps_20,tgt_autocorr_break_5,True,0.03223589479937124,0.07958588630945064,0.40504537040687955,0.4,5,AUC_dev
near_support_20,tgt_autocorr_break_5,True,0.0039655924307118616,0.02445828726168359,0.16213696356916896,0.4,5,AUC_dev
fair_value_change_bps_z,tgt_autocorr_break_5,True,0.01752209265837612,0.03980350962931569,0.4402147655208505,0.6,5,AUC_dev
near_support_5,tgt_autocorr_break_5,True,0.0014827652187541674,0.01161937277459814,0.1276114681504785,0.6,5,AUC_dev
downtick_pct,tgt_autocorr_break_5,True,0.019657641542890847,0.024434051521393454,0.8045182979858834,0.8,5,AUC_dev
taylor_complexity_z,tgt_autocorr_break_5,True,-0.002863012485095884,0.041807972781719646,0.06848006001256592,0.4,5,AUC_dev
dist_to_swing_high_bps,tgt_autocorr_break_5,True,-0.008956831988242242,0.04156400657699801,0.21549491316843003,0.4,5,AUC_dev
dist_to_support_10_bps_z,tgt_autocorr_break_5,True,-0.031329731452592616,0.033256707124711044,0.942057532488338,0.2,5,AUC_dev
ll_streak_z,tgt_autocorr_break_5,True,-0.030900580518133835,0.022779664580822978,1.356498486116755,0.0,5,AUC_dev
stop_hunt_down_score_z,tgt_autocorr_break_5,True,-0.008244519386187633,0.045353861804472366,0.18178208113194536,0.6,5,AUC_dev
taylor_vol_a1,tgt_autocorr_break_5,True,0.013890766441446933,0.016499938172345966,0.8418677874034688,0.8,5,AUC_dev
resistance_touches_20,tgt_autocorr_break_5,True,0.02389422880418086,0.07150876971606858,0.3341440343478828,0.6,5,AUC_dev
fib_wave_avg_dist_z,tgt_autocorr_break_5,True,-0.007711836901385982,0.03335552731516253,0.23120116880539876,0.4,5,AUC_dev
max_drawup_z,tgt_autocorr_break_5,True,0.008364441315054417,0.02475152305495001,0.3379364290627614,0.6,5,AUC_dev
overlap_asia_europe,tgt_autocorr_break_5,True,0.01670495777714831,0.012876910828563999,1.2972799143792164,0.8,5,AUC_dev
breakout_up_count_10,tgt_autocorr_break_5,True,0.010861497265819687,0.06928336803092044,0.15676918681222762,0.4,5,AUC_dev
sell_urgency_ratio_z,tgt_autocorr_break_5,True,0.025622445584384847,0.03451621006667725,0.7423307928329405,0.8,5,AUC_dev
breakout_vol_confirm_20,tgt_autocorr_break_5,True,0.0043841776562054905,0.010464090767617657,0.41897358820441777,0.6,5,AUC_dev
predator_follows_prey,tgt_autocorr_break_5,True,-0.009883811994967729,0.025013851489320595,0.39513355227152924,0.4,5,AUC_dev
graph_transition_entropy,tgt_autocorr_break_5,True,0.005818486839844239,0.019668588220521595,0.29582635899476556,0.6,5,AUC_dev
ew_impulse_quality,tgt_autocorr_break_5,True,0.014798667476591776,0.020004400179874,0.739770617640433,0.8,5,AUC_dev
engulfing_bullish,tgt_autocorr_break_5,True,0.0033327954259222193,0.017827287039587438,0.18694910888692054,0.6,5,AUC_dev
ew_correction_quality_z,tgt_autocorr_break_5,True,-0.022687400577551274,0.0553899217504828,0.4095943785541369,0.4,5,AUC_dev
time_at_low_pct,tgt_autocorr_break_5,True,0.00504621684268407,0.04561934163845496,0.11061573142980972,0.6,5,AUC_dev
hh_count_10_z,tgt_autocorr_break_5,True,0.028302179681928608,0.045059291096993165,0.6281097414738784,0.6,5,AUC_dev
vwap_flux_z,tgt_autocorr_break_5,True,-0.016392989225923194,0.04718681295259251,0.34740615439302597,0.4,5,AUC_dev
hurst_exponent_z,tgt_autocorr_break_5,True,-0.01545846740261766,0.03356820181858902,0.4605092487872628,0.4,5,AUC_dev
close_to_fair_price_bps_z,tgt_autocorr_break_5,True,0.0019735939732558605,0.032578301849084695,0.06058001372810381,0.6,5,AUC_dev
breakout_down_bps_20,tgt_autocorr_break_5,True,0.0029237581322873575,0.0170482591042961,0.17149892633615482,0.6,5,AUC_dev
choch_net,tgt_autocorr_break_5,True,-0.005829878748294393,0.009469638143438038,0.6156390202020753,0.4,5,AUC_dev
taylor_ofi_a2,tgt_autocorr_break_5,True,-0.04409597188816554,0.023291047939854207,1.8932583884605392,0.0,5,AUC_dev
inter_trade_entropy,tgt_autocorr_break_5,True,-0.008456745304290946,0.03169771523749403,0.26679352883730184,0.6,5,AUC_dev
upper_wick_ratio_z,tgt_autocorr_break_5,True,-0.0003959843191677304,0.04541000584889729,0.008720199695313324,0.4,5,AUC_dev
time_weighted_position,tgt_autocorr_break_5,True,0.018577988321967488,0.03994562747531227,0.4650818999763942,0.8,5,AUC_dev
fib_wave_ratio_pct,tgt_autocorr_break_5,True,0.015905918970903,0.028674635338366186,0.5547034437651991,0.6,5,AUC_dev
absorption_ratio_z,tgt_autocorr_break_5,True,0.0017118367281292678,0.024592430698911292,0.06960827699740355,0.4,5,AUC_dev
avg_trade_size_z,tgt_autocorr_break_5,True,0.0227461282509256,0.02885081148407905,0.7884051463674691,0.8,5,AUC_dev
buy_volume_z,tgt_autocorr_break_5,True,0.03680496071944348,0.04139832841155198,0.8890446095686622,0.6,5,AUC_dev
liq_void_down_bps_z,tgt_autocorr_break_5,True,0.027888302104011366,0.016470983849038452,1.693177672907465,1.0,5,AUC_dev
true_range,tgt_autocorr_break_5,True,0.030157656854643434,0.037414541620236094,0.8060410618082332,0.8,5,AUC_dev
side_sequence_entropy_z,tgt_autocorr_break_5,True,0.026058727334689946,0.0376284550074741,0.6925271667283157,0.6,5,AUC_dev
hilbert_mean_amplitude,tgt_autocorr_break_5,True,-0.007341076445779182,0.03567789035168961,0.20575982417725905,0.6,5,AUC_dev
taylor_ofi_r2,tgt_autocorr_break_5,True,0.015962553605968478,0.011703196356411559,1.3639482001191447,0.8,5,AUC_dev
overlap_europe_us,tgt_autocorr_break_5,True,0.0010221869779537985,0.0033425223834019618,0.3058130539468323,0.2,5,AUC_dev
range_atr_ratio_14_z,tgt_autocorr_break_5,True,0.03230955951772165,0.039039605253255234,0.8276097903174261,0.8,5,AUC_dev
fib_size_ratio_pct_z,tgt_autocorr_break_5,True,-0.0031753804360531877,0.05887346608615938,0.05393568014844112,0.6,5,AUC_dev
te_net_direction,tgt_autocorr_break_5,True,-0.004248462031916889,0.037178418235437174,0.11427226422095071,0.4,5,AUC_dev
volume_pct_q4_z,tgt_autocorr_break_5,True,-0.0001028399480043074,0.07234608577526926,0.0014214998213415736,0.4,5,AUC_dev
mi_side_return_z,tgt_autocorr_break_5,True,0.010164182456779015,0.029386808698000158,0.3458756805216046,0.8,5,AUC_dev
volume_profile_skew_z,tgt_autocorr_break_5,True,-0.017343784977941968,0.037257206648777554,0.46551490404101553,0.2,5,AUC_dev
trade_size_p25_z,tgt_autocorr_break_5,True,0.000374983537806306,0.03515436984525662,0.01066676886705459,0.2,5,AUC_dev
bos_net,tgt_autocorr_break_5,True,-0.018086453489398115,0.03465025692045523,0.5219716993994657,0.4,5,AUC_dev
ob_net_10_z,tgt_autocorr_break_5,True,-0.0010138120472988677,0.06307098774099205,0.016074142543354455,0.4,5,AUC_dev
taylor_price_rmse_z,tgt_autocorr_break_5,True,0.01874001663271425,0.02053515418400827,0.9125822219201071,0.8,5,AUC_dev
path_hull_ratio_z,tgt_autocorr_break_5,True,0.05361554320785418,0.026849560274166084,1.9968871989103523,1.0,5,AUC_dev
time_to_high_pct,tgt_autocorr_break_5,True,-0.01977524473482496,0.024865687281983215,0.7952824512979937,0.4,5,AUC_dev
ob_supply,tgt_autocorr_break_5,True,0.0006255311206382008,0.007257893439911379,0.08618631918710545,0.6,5,AUC_dev
wick_dominance_z,tgt_autocorr_break_5,True,0.017494841521089134,0.01763570370811809,0.9920126699019038,0.8,5,AUC_dev
fib_updown_golden_dist_z,tgt_autocorr_break_5,True,-0.004841149778910847,0.03269443785098639,0.1480725804485667,0.4,5,AUC_dev
time_to_low_pct,tgt_autocorr_break_5,True,-0.00843889371641996,0.02586488585790907,0.3262683532716801,0.4,5,AUC_dev
donchian_width_change_10,tgt_autocorr_break_5,True,0.01134051832608326,0.04537196943472584,0.24994547222373148,0.6,5,AUC_dev
trade_pct_q3,tgt_autocorr_break_5,True,0.016201655506711776,0.019194932886714738,0.8440589817287312,0.8,5,AUC_dev
tortuosity_z,tgt_autocorr_break_5,True,0.02710042673144004,0.021783247486321194,1.2440948829350524,1.0,5,AUC_dev
choch_net_z,tgt_autocorr_break_5,True,-0.03822323093727516,0.07616267026558649,0.5018630623635846,0.4,5,AUC_dev
breakout_down_bps_10_z,tgt_autocorr_break_5,True,0.06187367300140425,0.06970976345335524,0.8875897713066501,0.8,5,AUC_dev
three_crows,tgt_autocorr_break_5,True,0.001474219622181805,0.030859480140486763,0.047772017398558526,0.4,5,AUC_dev
price_tick_entropy_z,tgt_autocorr_break_5,True,-0.0329644256979487,0.037353989540128404,0.882487415769496,0.4,5,AUC_dev
ew_amplitude_trend_z,tgt_autocorr_break_5,True,-7.26321188594059e-05,0.024535132208315973,0.0029603312606071006,0.4,5,AUC_dev
micro_fear_score,tgt_autocorr_break_5,True,-0.0055087798366735274,0.04360004113447369,0.12634804218837867,0.6,5,AUC_dev
micro_greed_score_z,tgt_autocorr_break_5,True,0.030999872400020723,0.04378910490670533,0.7079357403186787,0.8,5,AUC_dev
intracandle_reversal_z,tgt_autocorr_break_5,True,0.03274640841097585,0.023233927500472353,1.4094219933461574,1.0,5,AUC_dev
volume_per_second_std_z,tgt_autocorr_break_5,True,0.0398804291270759,0.051605251278867705,0.7727978866252879,0.6,5,AUC_dev
large_trade_time_std,tgt_autocorr_break_5,True,-0.0022927898822947546,0.053626437793536055,0.04275484213816491,0.4,5,AUC_dev
market_force,tgt_autocorr_break_5,True,7.273989427440952e-05,0.023062792110586868,0.003153993407459915,0.4,5,AUC_dev
liq_void_any,tgt_autocorr_break_5,True,0.007698671450405248,0.01639235196828382,0.46965020427213605,0.8,5,AUC_dev
ofi_second_half,tgt_autocorr_break_5,True,-0.009173759160217653,0.038796414876197075,0.2364589405874734,0.4,5,AUC_dev
lower_wick_rejection,tgt_autocorr_break_5,True,0.01889083555793176,0.019300644734904927,0.9787670731935689,0.8,5,AUC_dev
range_compression_5_z,tgt_autocorr_break_5,True,0.027409640510929933,0.027594440077517445,0.9933030144453601,0.8,5,AUC_dev
dist_to_swing_low_bps,tgt_autocorr_break_5,True,-0.017521365419743074,0.04174543863926623,0.4197192793001887,0.2,5,AUC_dev
ll_count_5,tgt_autocorr_break_5,True,-0.03716173827629846,0.03729016000528954,0.9965561496927644,0.2,5,AUC_dev
liq_void_down_bps,tgt_autocorr_break_5,True,0.005646436532518307,0.0032325242347618476,1.746757679895415,1.0,5,AUC_dev
ew_wave_symmetry_z,tgt_autocorr_break_5,True,-0.001988520915607117,0.049454502292649846,0.040209097724610204,0.4,5,AUC_dev
breakout_vol_confirm_5,tgt_autocorr_break_5,True,-0.006700520560889977,0.020281739418504096,0.33037208607348245,0.4,5,AUC_dev
failed_breakout_up_10,tgt_autocorr_break_5,True,0.020717521078150503,0.02630844371303577,0.7874856188427832,0.8,5,AUC_dev
disposition_effect_z,tgt_autocorr_break_5,True,0.0009874575142574838,0.03721679001528805,0.026532581500227515,0.2,5,AUC_dev
equal_lows_20,tgt_autocorr_break_5,True,0.006558777606565059,0.029345990451637296,0.22349825327497597,0.8,5,AUC_dev
eigen_ratio_z,tgt_autocorr_break_5,True,-0.013187955609678125,0.035605334846028854,0.3703926860035978,0.4,5,AUC_dev
stackelberg_buy_leader_z,tgt_autocorr_break_5,True,-0.017772756679909886,0.02538325342434337,0.7001764660658208,0.6,5,AUC_dev
activity_peak_to_mean_z,tgt_autocorr_break_5,True,0.005659406900935171,0.011697216530424381,0.4838250951596127,0.8,5,AUC_dev
taylor_complexity,tgt_autocorr_break_5,True,0.01718221607139849,0.011758838314187793,1.4612171383177406,1.0,5,AUC_dev
heat_capacity,tgt_autocorr_break_5,True,0.027877047115208796,0.028542840832717575,0.9766738804518152,0.8,5,AUC_dev
breakout_up_bps_5_z,tgt_autocorr_break_5,True,0.03441969905846887,0.06089092358916787,0.5652681389873339,0.6,5,AUC_dev
close_below_value_area,tgt_autocorr_break_5,True,-0.002144675558811715,0.017807348152390146,0.12043767215972871,0.4,5,AUC_dev
inside_bar,tgt_autocorr_break_5,True,0.010215011741639978,0.03364779956966842,0.3035863227991952,0.6,5,AUC_dev
taylor_price_rate_divergence,tgt_autocorr_break_5,True,0.011843945100825138,0.042608626115701424,0.27797059376342115,0.6,5,AUC_dev
standing_wave_ratio_z,tgt_autocorr_break_5,True,-0.0035437760545170447,0.021483836426258167,0.1649508022778343,0.6,5,AUC_dev
