feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
first_half_return_z,tgt_breakout_any_10,True,-0.289846025801082,0.29720260049871533,0.975247273458278,0.3333333333333333,3,AUC_dev
quartile_count_ratio_z,tgt_breakout_any_10,True,0.3657811564540607,0.03182304263491085,11.494223247301552,1.0,3,AUC_dev
liq_void_count_10,tgt_breakout_any_10,True,0.3679531626359244,0.10737739518065692,3.426728335296849,1.0,3,AUC_dev
dist_to_equal_low_bps,tgt_breakout_any_10,True,0.0005120612864650265,0.09004422292406185,0.005686775562457457,0.6666666666666666,3,AUC_dev
large_trade_volume_pct,tgt_breakout_any_10,True,0.013730513438127959,0.3636170583646946,0.03776091666292718,0.6666666666666666,3,AUC_dev
dipole_strength_z,tgt_breakout_any_10,True,0.27946247488037723,0.20034047067051788,1.3949376975358327,1.0,3,AUC_dev
bos_net_5_z,tgt_breakout_any_10,True,-0.008015074094185263,0.3023850543807182,0.026506184674371755,0.6666666666666666,3,AUC_dev
taylor_ofi_r2_z,tgt_breakout_any_10,True,-0.0763783498631667,0.1319764333302389,0.5787271858760455,0.3333333333333333,3,AUC_dev
overlap_europe_us,tgt_breakout_any_10,True,0.08117176948888243,0.12142513304844879,0.6684923248673302,0.3333333333333333,3,AUC_dev
hammer,tgt_breakout_any_10,True,-0.1630280922081599,0.22767475814256244,0.7160569469281134,0.3333333333333333,3,AUC_dev
taylor_curvature_trend_ratio,tgt_breakout_any_10,True,-0.16986279542146046,0.0420125082480204,4.043148160035512,0.0,3,AUC_dev
upper_wick_ratio_z,tgt_breakout_any_10,True,0.4224683519825745,0.03129611640917066,13.49906635248772,1.0,3,AUC_dev
taylor_vol_a1,tgt_breakout_any_10,True,-0.36693522811479456,0.15944752642751484,2.3012914426214324,0.0,3,AUC_dev
near_support_5,tgt_breakout_any_10,True,0.048452445595422056,0.006990409840335958,6.9312739456050885,1.0,3,AUC_dev
absorption_ratio_z,tgt_breakout_any_10,True,0.00914052601534332,0.16706176337369885,0.05471345346030477,0.3333333333333333,3,AUC_dev
trade_pct_q4,tgt_breakout_any_10,True,0.3656310961979063,0.17704577016074907,2.0651783765629124,1.0,3,AUC_dev
golden_quartile_pairs_z,tgt_breakout_any_10,True,0.0624157844825319,0.2621566118879625,0.23808586795898337,0.6666666666666666,3,AUC_dev
fib_updown_wave_ratio_z,tgt_breakout_any_10,True,0.1617518065243724,0.10273888552293353,1.5743971301719633,1.0,3,AUC_dev
range,tgt_breakout_any_10,True,0.46047536613928997,0.053289238884018764,8.64105729003731,1.0,3,AUC_dev
liq_sweep_count_10_z,tgt_breakout_any_10,True,-0.0580640370540542,0.2851775884292036,0.20360659255826763,0.6666666666666666,3,AUC_dev
arrival_time_kurtosis_z,tgt_breakout_any_10,True,0.3462594000374377,0.08570121960658762,4.040308896733853,1.0,3,AUC_dev
gap_fill_rate_10,tgt_breakout_any_10,True,0.198842215508186,0.21170047131060493,0.9392620350686257,0.6666666666666666,3,AUC_dev
taylor_price_vol_divergence_z,tgt_breakout_any_10,True,0.21955594540281897,0.27426670034335,0.8005198776517911,0.6666666666666666,3,AUC_dev
hilbert_amp_freq_corr_z,tgt_breakout_any_10,True,-0.04995846270229124,0.24042179141492065,0.20779506885909846,0.6666666666666666,3,AUC_dev
price_clustering,tgt_breakout_any_10,True,0.17592863319858854,0.07837954083829948,2.244573409297424,1.0,3,AUC_dev
taylor_complexity_z,tgt_breakout_any_10,True,0.13111476206167322,0.19646745974140317,0.667361212051353,0.3333333333333333,3,AUC_dev
breakout_up_bps_20,tgt_breakout_any_10,True,-0.032196433516344936,0.088908592027647,0.3621296072974942,0.6666666666666666,3,AUC_dev
liq_void_down_bps,tgt_breakout_any_10,True,-0.023697917875270518,0.086140405382213,0.2751080375129493,0.6666666666666666,3,AUC_dev
choch_net_z,tgt_breakout_any_10,True,-0.1068111886164599,0.2424948545861344,0.4404678556943173,0.3333333333333333,3,AUC_dev
engulfing_bullish,tgt_breakout_any_10,True,0.03413716126217692,0.008287148316242497,4.119289284984725,1.0,3,AUC_dev
side_sequence_entropy_z,tgt_breakout_any_10,True,-0.025890035225484886,0.22231071108177428,0.11645878464201194,0.3333333333333333,3,AUC_dev
resistance_touches_20,tgt_breakout_any_10,True,-0.12761309824924547,0.3238431129432797,0.3940583978748888,0.3333333333333333,3,AUC_dev
side_switch_rate,tgt_breakout_any_10,True,0.06465199170182255,0.1653310439722498,0.3910456871770201,0.6666666666666666,3,AUC_dev
path_hull_ratio_z,tgt_breakout_any_10,True,-0.312403021625694,0.13885043750565504,2.24992464725198,0.0,3,AUC_dev
shooting_star,tgt_breakout_any_10,True,0.013658577335950883,0.0034853429279455813,3.91886182172664,1.0,3,AUC_dev
taylor_ofi_a2_z,tgt_breakout_any_10,True,-0.0246849121373995,0.26153378582528075,0.09438517497655316,0.6666666666666666,3,AUC_dev
donchian_position_10,tgt_breakout_any_10,True,-0.12364268951295389,0.18041519294480485,0.6853230456637895,0.3333333333333333,3,AUC_dev
donchian_width_change_20_z,tgt_breakout_any_10,True,0.3843484058805056,0.1530715508811269,2.510906851521906,1.0,3,AUC_dev
trade_pct_q3,tgt_breakout_any_10,True,-0.25866597979291683,0.14041393866351548,1.8421673963065566,0.0,3,AUC_dev
time_to_low_pct,tgt_breakout_any_10,True,-0.0005236638835903751,0.0911439368804213,0.005745460438881521,0.6666666666666666,3,AUC_dev
ew_impulse_quality_z,tgt_breakout_any_10,True,-0.011824593483672041,0.1336341376782892,0.0884848264755415,0.6666666666666666,3,AUC_dev
fib_updown_golden_dist_z,tgt_breakout_any_10,True,-0.03140823041829679,0.3292354306017525,0.09539748003697876,0.6666666666666666,3,AUC_dev
herding_ratio_z,tgt_breakout_any_10,True,-0.06258363538761182,0.37789801868609846,0.16560985316939966,0.3333333333333333,3,AUC_dev
equal_lows_20_z,tgt_breakout_any_10,True,-0.13497533287851152,0.13829149062218232,0.9760205220961088,0.3333333333333333,3,AUC_dev
bearish_patterns_5_z,tgt_breakout_any_10,True,-0.1078631574224908,0.3594444919431829,0.30008293308203104,0.3333333333333333,3,AUC_dev
flash_event_pct_z,tgt_breakout_any_10,True,-0.2128558323161723,0.24683271721263103,0.8623485359633677,0.3333333333333333,3,AUC_dev
tail_volume_ratio_z,tgt_breakout_any_10,True,0.02736124454097803,0.2262731740901684,0.12092129193394685,0.6666666666666666,3,AUC_dev
outside_bar,tgt_breakout_any_10,True,-0.059022411576607293,0.007623107279103394,7.742566045003807,0.0,3,AUC_dev
ew_alternation_score,tgt_breakout_any_10,True,-0.009346278737699295,0.18823868442239347,0.049651211526356334,0.3333333333333333,3,AUC_dev
bos_bullish_count_5,tgt_breakout_any_10,True,0.13181323840861872,0.08082442415623872,1.6308589858161613,1.0,3,AUC_dev
std_trade_size_z,tgt_breakout_any_10,True,-0.03354310828935947,0.3300829061771151,0.10162025255364478,0.6666666666666666,3,AUC_dev
liq_void_any,tgt_breakout_any_10,True,-0.015224927947871836,0.08657652882368488,0.17585514405269997,0.3333333333333333,3,AUC_dev
inside_bar,tgt_breakout_any_10,True,-0.018350667613438603,0.08051212766353291,0.22792426614444494,0.3333333333333333,3,AUC_dev
wavelet_energy_s2_z,tgt_breakout_any_10,True,-0.02225610180582821,0.32778532615596917,0.06789840798193068,0.3333333333333333,3,AUC_dev
ob_net_10_z,tgt_breakout_any_10,True,0.3022994800489475,0.17233086041841364,1.7541807620235539,1.0,3,AUC_dev
liq_sweep_bull,tgt_breakout_any_10,True,0.039782985023367634,0.009446847974728088,4.211244335655007,1.0,3,AUC_dev
bos_bearish,tgt_breakout_any_10,True,0.37301653602142304,0.07841177450674928,4.7571495271965265,1.0,3,AUC_dev
value_area_overlap_pct_z,tgt_breakout_any_10,True,0.42018341385535735,0.09025932852583972,4.655290713081983,1.0,3,AUC_dev
temperature_change_z,tgt_breakout_any_10,True,0.09359815101012213,0.3053556894908373,0.3065217195271244,0.6666666666666666,3,AUC_dev
bos_net_z,tgt_breakout_any_10,True,-0.19253968474970107,0.2377869260223175,0.8097151848105822,0.3333333333333333,3,AUC_dev
breakout_down_bps_20,tgt_breakout_any_10,True,0.04598418643362464,0.4133954008822442,0.11123536046963244,0.6666666666666666,3,AUC_dev
gap_up,tgt_breakout_any_10,True,0.07814117111974346,0.2061990374854372,0.3789599217952808,0.6666666666666666,3,AUC_dev
near_resistance_5,tgt_breakout_any_10,True,0.007140238270934592,0.08767254938199444,0.0814421198113466,0.3333333333333333,3,AUC_dev
ofi_field_gradient_z,tgt_breakout_any_10,True,-0.1997216923702868,0.13834310158352237,1.4436693270875391,0.0,3,AUC_dev
te_price_to_volume,tgt_breakout_any_10,True,-0.14789675854376574,0.30331338545124764,0.4876037973851226,0.3333333333333333,3,AUC_dev
taylor_price_r2_z,tgt_breakout_any_10,True,-0.03614518407133582,0.2987048411988467,0.12100635505694435,0.3333333333333333,3,AUC_dev
wavelet_energy_s1_z,tgt_breakout_any_10,True,-0.002401737604945479,0.31321741059945857,0.007667956900444507,0.3333333333333333,3,AUC_dev
stop_hunt_down_score_z,tgt_breakout_any_10,True,-0.08442977876167802,0.02441678018156965,3.457858822245841,0.0,3,AUC_dev
atr_percentile_10_z,tgt_breakout_any_10,True,0.23307838559916585,0.10069151472580361,2.314776833319762,1.0,3,AUC_dev
ob_supply,tgt_breakout_any_10,True,-0.015526595473130697,0.002308904000915348,6.724660473963097,0.0,3,AUC_dev
liq_sweep_bear,tgt_breakout_any_10,True,0.03042897122091807,0.003456692345055854,8.802915672967243,1.0,3,AUC_dev
ew_wave_symmetry,tgt_breakout_any_10,True,-0.07676974413952818,0.27329860909189196,0.28090060317034277,0.3333333333333333,3,AUC_dev
round_level_magnet_pct_z,tgt_breakout_any_10,True,-0.15481577396284385,0.24180298882729478,0.640255832707756,0.3333333333333333,3,AUC_dev
volume_profile_skew_z,tgt_breakout_any_10,True,-0.039353688929730034,0.3906852087563513,0.10072991771304234,0.3333333333333333,3,AUC_dev
equal_highs_10,tgt_breakout_any_10,True,0.20747300075648933,0.00674275306296787,30.76977590888797,1.0,3,AUC_dev
size_escalation_z,tgt_breakout_any_10,True,-0.034564136836389446,0.3673899045831428,0.0940802575280545,0.3333333333333333,3,AUC_dev
dist_to_equal_high_bps,tgt_breakout_any_10,True,0.07390622316899413,0.004261854882653608,17.341327943802966,1.0,3,AUC_dev
ofi_second_half,tgt_breakout_any_10,True,-0.033979365941272245,0.14751331001453583,0.23034779666949343,0.6666666666666666,3,AUC_dev
hilbert_mean_amplitude_z,tgt_breakout_any_10,True,-0.19196187541285906,0.23418144416512773,0.8197142864893322,0.3333333333333333,3,AUC_dev
taylor_price_a4,tgt_breakout_any_10,True,0.14902917202319899,0.31776699193288693,0.46898883712463835,0.6666666666666666,3,AUC_dev
gap_down,tgt_breakout_any_10,True,0.0730221052680432,0.077245966825372,0.9453193256435306,0.6666666666666666,3,AUC_dev
half_cosine_similarity,tgt_breakout_any_10,True,0.13905867356015636,0.10771758832115746,1.2909560613774251,1.0,3,AUC_dev
stop_hunt_up_score,tgt_breakout_any_10,True,0.007444226315618474,0.0026155229040171666,2.84617133506456,1.0,3,AUC_dev
bullish_patterns_5,tgt_breakout_any_10,True,0.14286355191079306,0.18743988347375456,0.7621833158618928,0.6666666666666666,3,AUC_dev
ll_count_10,tgt_breakout_any_10,True,0.43972837546623095,0.06605161787091048,6.657344507830594,1.0,3,AUC_dev
monotonicity_score_z,tgt_breakout_any_10,True,0.3700431771314358,0.11087215958008655,3.3375662432564206,1.0,3,AUC_dev
fractal_dimension,tgt_breakout_any_10,True,-0.14871512839433979,0.32475092881611717,0.4579359601417687,0.3333333333333333,3,AUC_dev
max_down_sweep_z,tgt_breakout_any_10,True,0.2718078548035526,0.18087185610043557,1.5027647786874125,1.0,3,AUC_dev
golden_angle_deviation,tgt_breakout_any_10,True,0.3402848360243624,0.09696301931536043,3.5094290424025196,1.0,3,AUC_dev
stop_hunt_up_score_z,tgt_breakout_any_10,True,-0.0007851090721480528,0.08251114938425064,0.009515187680780399,0.3333333333333333,3,AUC_dev
is_swing_low,tgt_consolidation_3,True,0.08224893407375586,0.024852644017772034,3.3094641364894595,1.0,5,AUC_dev
is_swing_high,tgt_consolidation_3,True,0.04486814410292313,0.024233226850018302,1.8515133944239555,1.0,5,AUC_dev
close,tgt_consolidation_3,True,0.028221715108850232,0.037329324278178706,0.7560199830712597,0.8,5,AUC_dev
avg_sell_size,tgt_consolidation_3,True,0.052330641770762285,0.037447789994800015,1.3974293750853894,0.8,5,AUC_dev
trade_size_p25,tgt_consolidation_3,True,0.007891153724377742,0.00649304883683474,1.2153233284819334,0.8,5,AUC_dev
shannon_size_diversity,tgt_consolidation_3,True,0.1038363190642421,0.034246106590671725,3.0320620181835793,1.0,5,AUC_dev
trade_size_p75,tgt_consolidation_3,True,0.030735793130900337,0.06697689932554475,0.4589014039229764,0.8,5,AUC_dev
market_pressure,tgt_consolidation_3,True,-0.012215750969610629,0.026744435472567753,0.45675860244425587,0.4,5,AUC_dev
te_net_direction_z,tgt_consolidation_3,True,0.03391178892546354,0.05625877918793642,0.6027821686670238,0.8,5,AUC_dev
liq_void_down_bps_z,tgt_consolidation_3,True,-0.00842186583280644,0.03200749789703372,0.26312165542895916,0.4,5,AUC_dev
hilbert_std_amplitude,tgt_consolidation_3,True,0.03994799202118893,0.03299351844895774,1.2107830234289814,1.0,5,AUC_dev
avg_surprise,tgt_consolidation_3,True,0.016509744571869746,0.07153647428974984,0.23078778673099015,0.8,5,AUC_dev
max_down_sweep,tgt_consolidation_3,True,0.18898561428411512,0.039492304504087805,4.785378231461611,1.0,5,AUC_dev
sample_entropy,tgt_consolidation_3,True,0.018656534092634004,0.05264592514831733,0.35437755230008156,0.6,5,AUC_dev
fvg_bearish_size_bps_z,tgt_consolidation_3,True,-0.005770383272824109,0.03516582396561816,0.16409066025200628,0.4,5,AUC_dev
resistance_touches_20_z,tgt_consolidation_3,True,0.054289618449859946,0.04803350500453954,1.130244783193089,0.8,5,AUC_dev
atr_percentile_5_z,tgt_consolidation_3,True,0.15453024904000892,0.02961573501689648,5.217842776883495,1.0,5,AUC_dev
taylor_dominant_order,tgt_consolidation_3,True,0.019416261705521642,0.007398505193901902,2.6243492701100193,1.0,5,AUC_dev
price_volume_angle_cos_z,tgt_consolidation_3,True,0.0031109898447508667,0.03722749426548024,0.08356699547290185,0.4,5,AUC_dev
vol_price_feedback,tgt_consolidation_3,True,0.1971189527354665,0.031506119312773855,6.256529113553713,1.0,5,AUC_dev
avg_surprise_z,tgt_consolidation_3,True,-0.006388933694391719,0.05646063941323975,0.11315730322553777,0.6,5,AUC_dev
pv_principal_angle_z,tgt_consolidation_3,True,0.03057399404111404,0.0224935852305077,1.3592316977396297,0.8,5,AUC_dev
golden_ratio_half_dist_z,tgt_consolidation_3,True,0.010882988538227167,0.04403762522725475,0.2471293236650672,0.6,5,AUC_dev
session_asia,tgt_consolidation_3,True,0.11409261388991587,0.07161726313347047,1.593088159167513,0.8,5,AUC_dev
hilbert_mean_freq,tgt_consolidation_3,True,-0.02098340208622216,0.0688271696545383,0.3048709135003427,0.4,5,AUC_dev
atr_percentile_14,tgt_consolidation_3,True,0.13883472408277742,0.04902471417521942,2.8319333711272177,1.0,5,AUC_dev
size_gini_z,tgt_consolidation_3,True,0.00242894196555401,0.11470383799821769,0.021175768901401118,0.4,5,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_consolidation_3,True,0.024185558430049346,0.03761859294290019,0.642915019888162,0.6,5,AUC_dev
simpson_diversity_z,tgt_consolidation_3,True,0.08395959717414397,0.06803909242611658,1.2339905513189409,0.8,5,AUC_dev
median_trade_size,tgt_consolidation_3,True,-0.009849382671904383,0.08521375374548443,0.1155844243327482,0.2,5,AUC_dev
hour_sin,tgt_consolidation_3,True,0.11972173933184668,0.04901986986255354,2.4423104277415177,1.0,5,AUC_dev
fvg_bearish_count_10,tgt_consolidation_3,True,0.03730978047344968,0.026443919292476345,1.4109020701808308,1.0,5,AUC_dev
liq_pool_below_20,tgt_consolidation_3,True,-0.03742570557001199,0.043210927525338554,0.8661166911556307,0.2,5,AUC_dev
permutation_entropy,tgt_consolidation_3,True,0.05234653550328348,0.027950360271152178,1.8728393836594233,1.0,5,AUC_dev
auction_clearing_speed_z,tgt_consolidation_3,True,-0.0013127742522405562,0.02311561660250224,0.05679166058232899,0.4,5,AUC_dev
hilbert_std_freq,tgt_consolidation_3,True,0.05209307334032735,0.03194736361178077,1.630590679511274,1.0,5,AUC_dev
vpin,tgt_consolidation_3,True,0.08707304959671211,0.05041211118725436,1.727224818521917,1.0,5,AUC_dev
max_buy_run,tgt_consolidation_3,True,0.17393251138864205,0.042831294069832555,4.060874534985116,1.0,5,AUC_dev
fib_wave_avg_dist_z,tgt_consolidation_3,True,-0.01583409547823873,0.015873417373322617,0.9975227832697215,0.2,5,AUC_dev
tortuosity_z,tgt_consolidation_3,True,0.11052322420216154,0.022142269991499746,4.991503772855745,1.0,5,AUC_dev
hour_cos,tgt_consolidation_3,True,0.060486701680420155,0.09971480476315428,0.6065970025623583,0.8,5,AUC_dev
busiest_quartile,tgt_consolidation_3,True,0.05957593389063669,0.03150771012664876,1.89083667620289,1.0,5,AUC_dev
donchian_mid_dist_bps_20,tgt_consolidation_3,True,-0.00791909815550046,0.03896472761138824,0.20323761106406246,0.4,5,AUC_dev
atr_5,tgt_consolidation_3,True,0.17296413340963054,0.04252367159232253,4.0674788166894436,1.0,5,AUC_dev
aggression_imbalance,tgt_consolidation_3,True,-0.01803854624725574,0.02600231101816257,0.693728577996619,0.4,5,AUC_dev
dist_to_swing_high_bps,tgt_consolidation_3,True,0.039959981789321364,0.07501564650312306,0.532688627667266,0.8,5,AUC_dev
golden_ratio_composite_z,tgt_consolidation_3,True,-0.01839486681324821,0.030522964478944873,0.6026566268141229,0.2,5,AUC_dev
atr_percentile_10,tgt_consolidation_3,True,0.16158146872919757,0.050856048720517216,3.1772320656915216,1.0,5,AUC_dev
lower_wick_rejection_z,tgt_consolidation_3,True,0.10833383406657238,0.03468742879961303,3.1231439693155045,1.0,5,AUC_dev
consecutive_direction_z,tgt_consolidation_3,True,0.00921627151444907,0.04685185864190195,0.19671090500146132,0.8,5,AUC_dev
median_trade_size_z,tgt_consolidation_3,True,-0.029505380146847438,0.09472808162397861,0.3114744819172894,0.4,5,AUC_dev
turbulence,tgt_consolidation_3,True,0.09116434798911885,0.042327312042428386,2.153794880660903,1.0,5,AUC_dev
mi_side_return,tgt_consolidation_3,True,0.11305331553938547,0.07539676427287943,1.4994451901174128,1.0,5,AUC_dev
dist_to_swing_low_bps,tgt_consolidation_3,True,0.036067497574805,0.05988489596886416,0.6022803745631871,0.8,5,AUC_dev
predator_follows_prey,tgt_consolidation_3,True,0.008198135114936732,0.043287258197672936,0.18938910562317512,0.6,5,AUC_dev
hurst_regime_z,tgt_consolidation_3,True,-0.030967942934534975,0.06159282860675693,0.5027848799127516,0.4,5,AUC_dev
ew_first_wave_pct,tgt_consolidation_3,True,0.028086135380525835,0.02904419853464971,0.9670136136488356,0.8,5,AUC_dev
volume_skewness,tgt_consolidation_3,True,0.11240144511574328,0.05874339902900599,1.9134310743619436,1.0,5,AUC_dev
max_sell_run,tgt_consolidation_3,True,0.1610213105267912,0.02401183615149642,6.705914096317716,1.0,5,AUC_dev
twap_vwap_spread_bps_z,tgt_consolidation_3,True,0.014203210605028594,0.07787216175096524,0.1823913743456922,0.8,5,AUC_dev
micro_fear_score_z,tgt_consolidation_3,True,0.042086930870906314,0.02270147279913285,1.8539295332642007,1.0,5,AUC_dev
stackelberg_buy_leader_z,tgt_consolidation_3,True,-0.04776185090606187,0.020327869318048312,2.3495748697900183,0.0,5,AUC_dev
range_compression_10,tgt_consolidation_3,True,0.08257290703650937,0.04898255581535851,1.6857615055402762,1.0,5,AUC_dev
breakout_up_bps_5_z,tgt_consolidation_3,True,0.07618953460193487,0.03907178383260279,1.9499886395859867,1.0,5,AUC_dev
breakout_down_bps_10_z,tgt_consolidation_3,True,0.07378113764716601,0.0346789150982358,2.1275503411270047,1.0,5,AUC_dev
shock_attention_ratio,tgt_consolidation_3,True,0.14284602684005082,0.04407691347485927,3.240835520879378,1.0,5,AUC_dev
donchian_width_bps_10_z,tgt_consolidation_3,True,0.13911968092437288,0.05954164337710783,2.33651060054316,1.0,5,AUC_dev
failed_breakout_down_5,tgt_consolidation_3,True,0.013519380293316374,0.04036253422859441,0.33494874768638067,0.6,5,AUC_dev
breakout_down_count_10,tgt_consolidation_3,True,0.05912849628383452,0.02923165835674574,2.0227554510327512,1.0,5,AUC_dev
dist_to_s1_bps,tgt_consolidation_3,True,-0.0006069527878882708,0.03613722793586399,0.01679577606133721,0.6,5,AUC_dev
large_buy_pct,tgt_consolidation_3,True,0.004153402277975038,0.01868685125371417,0.2222633562810382,0.6,5,AUC_dev
contrarian_ratio_z,tgt_consolidation_3,True,0.14902256398210914,0.03850934109248984,3.869777039918551,1.0,5,AUC_dev
choch_net,tgt_consolidation_3,True,-0.007620129265817732,0.019742684597024805,0.38597229411070444,0.2,5,AUC_dev
breakout_any_20,tgt_consolidation_3,True,0.08838884502133448,0.02989624974529157,2.9565194890457804,1.0,5,AUC_dev
breakout_up_count_10,tgt_consolidation_3,True,0.03042127420485936,0.05153169629369538,0.5903410210189652,0.6,5,AUC_dev
trade_size_p75_z,tgt_consolidation_3,True,0.020451426909597403,0.07118200886813375,0.2873117411941004,0.6,5,AUC_dev
chebyshev_distance_z,tgt_consolidation_3,True,0.17158564844616603,0.04071453032908282,4.214359027582852,1.0,5,AUC_dev
near_support_20,tgt_consolidation_3,True,0.008834216064491774,0.017835533717243866,0.4953154867437816,0.6,5,AUC_dev
engulfing_bearish,tgt_consolidation_3,True,-0.0013258318052901674,0.011919711416934205,0.11123019332553408,0.2,5,AUC_dev
micro_fear_greed_z,tgt_consolidation_3,True,0.013989331103845381,0.02676219044247957,0.5227274327156773,0.6,5,AUC_dev
volume_autocorr,tgt_consolidation_3,True,0.10426894842054005,0.048455518629954446,2.151848775303018,1.0,5,AUC_dev
second_half_return,tgt_consolidation_3,True,-0.02534214310326205,0.07640303509708923,0.33169026689919445,0.2,5,AUC_dev
price_tick_entropy_z,tgt_consolidation_3,True,0.06872018717945845,0.02244132480954083,3.0622161464479305,1.0,5,AUC_dev
fomo_buy_ratio,tgt_consolidation_3,True,0.04500276851525311,0.03571122356839684,1.2601855668445636,1.0,5,AUC_dev
low_volume_node_pct,tgt_consolidation_3,True,0.025468169570904052,0.04361234995772492,0.583966917526602,0.8,5,AUC_dev
inter_trade_skew,tgt_consolidation_3,True,0.2589725426802666,0.021285519963083508,12.166606365708473,1.0,5,AUC_dev
session_us,tgt_consolidation_3,True,0.041850547493514446,0.05141031981081105,0.8140495458406721,0.6,5,AUC_dev
hh_count_5_z,tgt_consolidation_3,True,-0.013592381550290022,0.033914458067668476,0.4007842768169717,0.2,5,AUC_dev
ll_streak_z,tgt_consolidation_3,True,0.08731493607038043,0.03939849346819665,2.216199869186953,1.0,5,AUC_dev
hh_count_10_z,tgt_consolidation_3,True,-0.006497826919979843,0.03727770683695392,0.17430865445667532,0.6,5,AUC_dev
liq_pool_below_10,tgt_consolidation_3,True,0.013676233348815337,0.029839694944842243,0.4583234974116,0.4,5,AUC_dev
failed_breakout_up_10,tgt_consolidation_3,True,0.007528497912966503,0.045250111038575645,0.16637523621872377,0.6,5,AUC_dev
ew_correction_quality_z,tgt_consolidation_3,True,-0.01989110263467687,0.04924620176087074,0.40391140683831633,0.2,5,AUC_dev
fib_intertime_ratio_pct_z,tgt_consolidation_3,True,0.10333441555922648,0.06513064740908094,1.5865712943123444,1.0,5,AUC_dev
hh_streak_z,tgt_consolidation_3,True,0.05340586096958647,0.03751756762946834,1.4234894302592955,0.8,5,AUC_dev
taylor_complexity,tgt_consolidation_3,True,0.08082196208733428,0.04548384494856024,1.7769377716140649,1.0,5,AUC_dev
rqa_recurrence_rate,tgt_consolidation_3,True,-0.012206994396609527,0.06540491102625288,0.18663727547476916,0.6,5,AUC_dev
uptick_pct,tgt_consolidation_3,True,0.00623958339996199,0.03460894042770983,0.18028819498230678,0.6,5,AUC_dev
max_trades_per_second,tgt_consolidation_3,True,0.22985330400636164,0.026471066145796952,8.683190270477924,1.0,5,AUC_dev
avg_body_ratio_5_z,tgt_consolidation_3,True,0.05794174308208857,0.02283216569646812,2.5377243601140957,1.0,5,AUC_dev
liq_pool_above_20,tgt_consolidation_3,True,0.05304828691906192,0.035177497814856844,1.5080176309941389,1.0,5,AUC_dev
choch_bearish,tgt_consolidation_3,True,0.022019851893174923,0.016514219008181858,1.3333874210015828,0.8,5,AUC_dev
ew_last_wave_pct_z,tgt_consolidation_3,True,-0.007451865749860875,0.05406468552815527,0.13783240718158188,0.6,5,AUC_dev
cvd_max,tgt_consolidation_3,True,0.07402972361305474,0.03420806086665772,2.164101727415096,1.0,5,AUC_dev
fib_wave_ratio_pct,tgt_consolidation_3,True,0.04769973763185666,0.029663617212622975,1.608021614152931,0.8,5,AUC_dev
poc_migration_bps_z,tgt_consolidation_3,True,0.00393765424547915,0.039481632634940325,0.09973382514061532,0.6,5,AUC_dev
contrarian_ratio,tgt_consolidation_3,True,0.13457321108212675,0.04031418433493338,3.338110724604572,1.0,5,AUC_dev
vol_asymmetry_z,tgt_consolidation_3,True,0.04453226123979441,0.03419723426412852,1.3022182114448626,1.0,5,AUC_dev
nash_balance_z,tgt_consolidation_3,True,-0.004690199470672518,0.06800749615773867,0.06896591898919387,0.6,5,AUC_dev
vwap_spread,tgt_consolidation_3,True,0.053621175059954486,0.07038133545786682,0.7618664055053963,0.6,5,AUC_dev
near_resistance_10,tgt_consolidation_3,True,0.010457632853685473,0.023864321048324925,0.43821204183889867,0.6,5,AUC_dev
support_touches_20,tgt_consolidation_3,True,0.028990159310798336,0.03624444535523775,0.7998510951584729,0.6,5,AUC_dev
ew_impulse_detected,tgt_consolidation_3,True,-0.010092688448930142,0.022109790475332933,0.4564805107579005,0.4,5,AUC_dev
intracandle_reversal_z,tgt_consolidation_3,True,0.03398119825593306,0.07086493256200196,0.4795206462124526,0.8,5,AUC_dev
ew_impulse_correction_ratio_z,tgt_consolidation_3,True,0.00227194286728809,0.06891539100491029,0.03296713309115829,0.6,5,AUC_dev
range_compression_20_z,tgt_consolidation_3,True,0.06477035303066994,0.02192642037324169,2.9539866484414223,1.0,5,AUC_dev
max_drawup_z,tgt_consolidation_3,True,0.23996075922152835,0.03191835507659887,7.517955065217537,1.0,5,AUC_dev
range_compression_5_z,tgt_consolidation_3,True,0.05935390477191045,0.04481648274579955,1.324376683207551,1.0,5,AUC_dev
range_atr_ratio_14_z,tgt_consolidation_3,True,0.3161921662410649,0.0243908068781576,12.963579590481714,1.0,5,AUC_dev
predator_prey_ratio_z,tgt_consolidation_3,True,0.04875933015234494,0.05489451284975832,0.8882368677866791,0.8,5,AUC_dev
ew_vol_exhaustion_z,tgt_consolidation_3,True,0.017774389698362824,0.03871710408805275,0.4590836561003955,0.6,5,AUC_dev
overlap_asia_europe,tgt_consolidation_3,True,0.0688126870510946,0.03018938450314903,2.2793670087549085,1.0,5,AUC_dev
avg_lower_wick_5,tgt_consolidation_3,True,0.0064717011445143855,0.03043210676134296,0.21266030627676435,0.6,5,AUC_dev
time_at_high_pct,tgt_consolidation_3,True,0.11025664294818496,0.05076234357064569,2.1720164041429917,1.0,5,AUC_dev
three_crows,tgt_consolidation_3,True,0.010208806699750817,0.026420104146766005,0.38640296961132314,0.6,5,AUC_dev
time_at_low_pct,tgt_consolidation_3,True,0.06585599915737059,0.061106970941541834,1.0777166359689458,0.8,5,AUC_dev
