feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
zero_crossing_rate,tgt_profitable_short_5,True,0.028105424165206783,0.01976986052105922,0.05319422538162563,0.6521739130434783,0.37165426095081616,3,0.02271588635586952,0.03391841000713369,True,23,False
wave_wavelength,tgt_profitable_short_5,True,-0.015261685777990142,-0.008002273827206067,0.06828902725830374,0.5652173913043478,0.11718242517846107,4,-0.00604020610689554,-0.042173631733497086,True,23,False
wave_energy,tgt_profitable_short_5,True,0.016789596273292018,0.010600652198078512,0.06550171677707782,0.5652173913043478,0.16183777646860376,4,0.008794049044947405,0.039860975164656476,True,23,False
vwap_gravity,tgt_profitable_short_5,True,-0.010467265222699973,-0.005299772890270678,0.042034088746097806,0.6956521739130435,0.12608273542655726,3,0.0036480124221541788,-0.029624898385785636,False,23,False
escape_velocity,tgt_profitable_short_5,True,-0.00761383845622976,-0.0039214118439181555,0.06957540077867719,0.43478260869565216,0.05636204463115292,11,-0.020854553960391098,0.008960299948570727,False,23,False
orbital_energy,tgt_profitable_short_5,True,0.014293677337155586,0.017413083332249245,0.05771174500125259,0.5217391304347826,0.3017251225356521,7,0.03520108030272362,-0.01687708412827449,False,23,False
binding_energy,tgt_profitable_short_5,True,-0.01782976986781326,-0.003962010092021986,0.05348344923606607,0.4782608695652174,0.07407918054302004,4,-0.0075996111441056224,-0.02797916286477431,True,23,False
anchor_dist_100_bps,tgt_profitable_short_5,True,-0.009691697191697157,0.05190964911714015,0.08487876356814157,0.391304347826087,0.6115740490902242,10,-0.01328480376380653,-0.006518240788360441,True,23,False
anchor_dist_500_bps,tgt_profitable_short_5,True,-0.006201226309922037,-0.005609439683510464,0.018833770333530998,1.0,0.2978394439441374,0,-0.00875755233131048,-0.0035950694294673013,True,23,False
fomo_buy_ratio,tgt_profitable_short_5,True,-0.009939713064713085,-0.014108887452588856,0.06468014295287078,0.5217391304347826,0.21813321381910525,3,-0.01873442668639702,-0.001564444149509736,True,23,False
contrarian_ratio,tgt_profitable_short_5,True,0.024016894940807942,0.0395390754651682,0.06845600160369805,0.6956521739130435,0.577583769704602,4,0.022722522121985333,0.026701727026892552,True,23,False
loss_aversion_ratio,tgt_profitable_short_5,True,0.005666208791208827,0.008763486523403405,0.061449839601062664,0.5217391304347826,0.14261203251784982,4,0.012762237182188274,-0.000758166464820742,False,23,False
down_move_vol_pct,tgt_profitable_short_5,True,0.005666208791208827,0.008763486523403405,0.061449839601062664,0.5217391304347826,0.14261203251784982,4,0.012762237182188274,-0.000758166464820742,False,23,False
vol_price_feedback,tgt_profitable_short_5,True,0.019385882836969737,0.03511500101225884,0.04991436030853456,0.782608695652174,0.7035049792324942,3,0.03364167526551354,0.013715015677621678,True,23,True
disposition_buy,tgt_profitable_short_5,True,-0.005873579922492933,-0.014397389384511943,0.04391935345055169,0.5652173913043478,0.32781423799241044,5,-0.017934816869444703,0.005728553179488061,False,23,False
disposition_effect,tgt_profitable_short_5,True,-0.0180412884217232,-0.02281418841574408,0.04977527156265359,0.6521739130434783,0.45834382615124847,3,-0.009291731503631384,-0.02605471407004334,True,23,False
trade_rate_decay,tgt_profitable_short_5,True,0.00851134071242765,0.004665061144751613,0.03831202743536705,0.5217391304347826,0.12176492493438619,5,-0.006026934574663911,0.02427957595766217,False,23,False
post_shock_pause_ratio,tgt_profitable_short_5,True,-0.011749648298561344,0.009793206777957576,0.03888699452929172,0.391304347826087,0.2518375846860785,7,-0.016096709655371466,-0.012059326111120372,True,23,False
size_escalation,tgt_profitable_short_5,True,0.009536583585496583,0.01029705637773486,0.03918517762824773,0.6086956521739131,0.2627793722265007,2,-0.006229325441195532,0.024485292897788558,False,23,False
size_gini,tgt_profitable_short_5,True,0.012729269522747777,0.0454595506561821,0.05135326313098203,0.8260869565217391,0.88523197718191,2,0.015104662621061249,0.01119664216865468,True,23,True
micro_fear_greed,tgt_profitable_short_5,True,0.012467152412804605,0.012442982407218637,0.03830380352788588,0.6086956521739131,0.3248497867361897,3,0.023996589216216502,-0.004424573220299655,False,23,False
micro_greed_score,tgt_profitable_short_5,True,0.0064749562032170305,0.006687313473115992,0.048585967580754806,0.6521739130434783,0.13763878350268519,2,0.016504809271492338,-0.006106806908107609,False,23,False
shock_attention_ratio,tgt_profitable_short_5,True,-0.027677410150236226,-0.016169370217499833,0.03686287632610586,0.6086956521739131,0.43863560929044687,3,-0.02327992647571142,-0.03843422864442492,True,23,False
surprise_magnitude,tgt_profitable_short_5,True,-0.015916978552848127,-0.01931198249499346,0.04638352164203954,0.5652173913043478,0.41635438214527715,5,-0.03585802114818659,0.004344940856379709,False,23,False
sell_centroid,tgt_profitable_short_5,True,0.005445565907522432,0.00020144261235060113,0.030548230697737776,0.5217391304347826,0.006594248103721398,4,-0.012082071155320062,0.027040164573552072,False,23,False
centroid_buy_sell_gap,tgt_profitable_short_5,True,-0.014786391145086841,-0.013358360255749466,0.03909425953303497,0.6521739130434783,0.3416962084794455,4,-0.029686758660504298,-0.0009705194352737645,True,23,False
volume_peak_to_mean,tgt_profitable_short_5,True,0.005733397037744892,0.007565507068926447,0.04846408523279367,0.6521739130434783,0.15610543421145967,3,0.013196879862772404,-0.0003135524329346273,False,23,False
arrival_time_kurtosis,tgt_profitable_short_5,True,0.007904987524552709,0.00720686999054496,0.04252476824403645,0.5217391304347826,0.169474644733793,5,-0.0002704074692183034,0.0171690694626474,False,23,False
burstiness,tgt_profitable_short_5,True,-0.012160243138504001,-0.0134391689872235,0.05069174206030577,0.5217391304347826,0.26511554823338884,7,-0.007924763683779146,-0.011229822320288019,True,23,False
trade_pct_q1,tgt_profitable_short_5,True,-0.008475672877846785,-0.004068773872784262,0.029892700741479494,0.6086956521739131,0.13611262187288348,3,0.007629472091626677,-0.029887021583688667,False,23,False
volume_pct_q1,tgt_profitable_short_5,True,-0.012346047672134652,-0.00671737612907993,0.036415763132933786,0.6086956521739131,0.18446341779406103,3,0.01028046065488375,-0.04076347528908214,False,23,False
trade_pct_q2,tgt_profitable_short_5,True,0.008003696183043973,0.007704542220093856,0.03653908386438951,0.6956521739130435,0.2108575641548199,6,0.013173654681366997,0.003535345156527314,True,23,False
volume_pct_q2,tgt_profitable_short_5,True,0.007347573923660922,0.006941998732899907,0.030601667800670408,0.6521739130434783,0.22685033959972029,6,0.007145061165174216,0.007656319989382321,True,23,False
busiest_quartile,tgt_profitable_short_5,True,0.012910097149227528,0.009303890061688322,0.031100698395845103,0.6086956521739131,0.29915373421103864,4,0.0005275434062050888,0.024267962904590545,True,23,False
busiest_vol_quartile,tgt_profitable_short_5,True,0.009232577507034101,0.0030597354392743374,0.035700304525450796,0.5217391304347826,0.08570614396560813,5,-0.008598293944531654,0.026719976110290866,False,23,False
front_back_vol_ratio,tgt_profitable_short_5,True,-0.005084740139087884,-4.94995900049784e-06,0.037493342314906315,0.4782608695652174,0.00013202234569868884,7,0.015134523568582248,-0.02723924548335188,False,23,False
trade_time_entropy,tgt_profitable_short_5,True,0.009451146679407496,0.007571115020903419,0.03382979990592341,0.5217391304347826,0.22380017150434753,4,0.005044841189527416,0.012779335401562841,True,23,False
trade_time_uniformity,tgt_profitable_short_5,True,0.009451146679407496,0.007571115020903419,0.03382979990592341,0.5217391304347826,0.22380017150434753,4,0.005044841189527416,0.012779335401562841,True,23,False
volume_ramp,tgt_profitable_short_5,True,0.005852842809364489,-1.6630070471988717e-05,0.031210377716401214,0.4782608695652174,0.0005328378471770154,3,-0.01193940218383066,0.03116777543673377,False,23,False
eigen_ratio,tgt_profitable_short_5,True,-0.010323764399851387,0.017699252266595404,0.032983391245772875,0.391304347826087,0.5366110517475587,5,-0.005287046652753702,-0.03452560678202299,True,23,False
eigen_sum,tgt_profitable_short_5,True,-0.04359687715665983,-0.049174046088050274,0.04729835726027523,0.8695652173913043,1.0396565322016034,2,-0.04848256618347235,-0.03855699520546807,True,23,True
pv_principal_angle,tgt_profitable_short_5,True,-0.022962620109359233,-0.023325586262170937,0.052683023324995644,0.6956521739130435,0.44275337271891213,5,-0.033319840608897866,-0.012995006387179153,True,23,False
convex_hull_area,tgt_profitable_short_5,True,0.013834142910229885,0.019529608970361993,0.019289317325483373,0.782608695652174,1.0124572394566378,1,0.027188392717910292,-0.0013122749970967407,False,23,False
ohlc_triangle_area,tgt_profitable_short_5,True,-0.0063074003291394565,-0.006889332403542238,0.046930991344524074,0.5652173913043478,0.14679707813898732,4,0.009515688610039263,-0.021452627038505645,False,23,False
price_volume_angle_cos,tgt_profitable_short_5,True,-0.016766370706588152,-0.020369026572642984,0.04583221455807488,0.6521739130434783,0.44442597350021124,3,-0.022271290026111723,-0.011770658791910749,True,23,False
manhattan_distance,tgt_profitable_short_5,True,0.008168763603546236,-0.0037575413275402867,0.06718526851936288,0.5652173913043478,0.05592805402656623,4,-0.00987567892182073,0.04824228146722631,False,23,False
chebyshev_distance,tgt_profitable_short_5,True,-0.015285740829219074,-0.025259034594845464,0.04853109135561089,0.6521739130434783,0.5204711843333636,3,-0.0034655288539701123,-0.024289530003152093,True,23,False
signed_area,tgt_profitable_short_5,True,0.022591840526623108,0.01640792588400063,0.05444609561599596,0.6521739130434783,0.3013609276912057,3,0.017556578200844664,0.02991024768983197,True,23,False
signed_area_bps,tgt_profitable_short_5,True,0.019390030259595403,0.013872478389112175,0.05551952698469014,0.6521739130434783,0.24986665309554237,3,0.0124901707714411,0.02851004529090706,True,23,False
area_above_vwap_pct,tgt_profitable_short_5,True,0.024062516589690497,0.02033692461860209,0.05484845546057925,0.6956521739130435,0.3707839071825581,3,0.020028401078975522,0.03007283043283504,True,23,False
price_jerk,tgt_profitable_short_5,True,-0.012802264160959809,-0.015921683760403454,0.039724965301579394,0.6956521739130435,0.40079792743759646,4,-0.028605128783630918,0.010297460059392471,False,23,False
num_extrema,tgt_profitable_short_5,True,0.008039778759887373,-3.3659705708725646e-05,0.06397095451513155,0.5652173913043478,0.00052617169719992,4,-0.011081729413365049,0.043597060238565244,False,23,False
extrema_density,tgt_profitable_short_5,True,0.008046829378351106,-4.2062711775831225e-05,0.06399953045407185,0.5652173913043478,0.0006572346934016461,4,-0.011070116822662457,0.04361365031438191,False,23,False
max_monotonic_run,tgt_profitable_short_5,True,0.03108202938365978,0.03300140661311512,0.04775665661184756,0.7391304347826086,0.6910326005721278,3,0.03131749818345897,0.035819632695721304,True,23,True
monotonicity_score,tgt_profitable_short_5,True,0.008187427005361791,0.01498644966414745,0.06931088083593401,0.5652173913043478,0.21622073595662303,6,0.026959458786915635,-0.007603231746769135,False,23,False
tortuosity,tgt_profitable_short_5,True,0.018868284493284482,0.0192816321259204,0.04994318039753583,0.7391304347826086,0.386071370954817,5,0.0346834905456922,0.007589959686115755,True,23,False
fib_total_crosses,tgt_profitable_short_5,True,0.013854465281095685,0.013318892586956134,0.0530668002671583,0.7391304347826086,0.25098352491395376,3,0.015630547085737412,0.011604758033744167,True,23,False
fib_crosses_per_level,tgt_profitable_short_5,True,0.013854465281095685,0.013318892586956134,0.0530668002671583,0.7391304347826086,0.25098352491395376,3,0.015630547085737412,0.011604758033744167,True,23,False
fib_vol_concentration,tgt_profitable_short_5,True,0.021714245899028484,0.02599667562479147,0.024151614778258394,0.8695652173913043,1.0763949269426913,2,0.03803123455110702,0.003893690794166904,True,23,True
fib_vol_ratio,tgt_profitable_short_5,True,0.021714245899028484,0.02599667562479147,0.024151614778258394,0.8695652173913043,1.0763949269426913,2,0.03803123455110702,0.003893690794166904,True,23,True
fib_bounce_count,tgt_profitable_short_5,True,0.01629646772309823,0.011813443342682518,0.06376572486740273,0.6521739130434783,0.18526321730440476,3,0.002350720146517715,0.047231945849992574,True,23,False
fib_respect_score,tgt_profitable_short_5,True,0.008357886075277321,0.0031712057449410974,0.04507093990953764,0.6086956521739131,0.07036031978268166,4,-0.01685650487562912,0.036519733895183815,False,23,False
fib_time_vol_pct,tgt_profitable_short_5,True,-0.010740165631470011,-0.003931393789008651,0.043384985460613826,0.5217391304347826,0.09061645975605286,4,0.014411225061961463,-0.04063407269771224,False,23,False
fib_time_trade_pct,tgt_profitable_short_5,True,-0.007344255985560322,-0.0026287777539697296,0.03217536858010473,0.4782608695652174,0.08170155836521494,4,0.012977899580951302,-0.032833419048725054,False,23,False
fib_time_vol_surprise,tgt_profitable_short_5,True,-0.010740165631470011,-0.003931393789008651,0.043384985460613826,0.5217391304347826,0.09061645975605286,4,0.014411225061961463,-0.04063407269771224,False,23,False
golden_ratio_half_dist,tgt_profitable_short_5,True,-0.024981585443541954,-0.0303778979066767,0.03751528780447372,0.6521739130434783,0.8097471640096047,2,-0.01740727346323956,-0.032750468669641875,True,23,False
golden_ratio_composite,tgt_profitable_short_5,True,-0.015472374847374848,-0.023006559113209,0.03951792357433354,0.6956521739130435,0.5821803635490481,3,-0.026621034715010372,-0.008147386233555043,True,23,False
fib_size_ratio_pct,tgt_profitable_short_5,True,-0.03474627727345114,-0.03658632499407561,0.0481560211732487,0.6956521739130435,0.7597455957262472,2,-0.044431430969784025,-0.02652919023839939,True,23,False
fib_size_max_med_dist,tgt_profitable_short_5,True,0.016867567818654727,0.02045062769643392,0.04177760092576308,0.5217391304347826,0.48951177768138876,4,0.02053106036224639,0.017129253280687484,True,23,False
fib_updown_golden_dist,tgt_profitable_short_5,True,-0.013655388995062911,-0.015511399071524143,0.03778642664144465,0.6086956521739131,0.4105018772669823,3,-0.03274916472294015,0.006385520181827253,False,23,False
sunflower_score,tgt_profitable_short_5,True,-0.009741881005468023,-0.004682649115363487,0.06796333439167614,0.6086956521739131,0.06889963768371256,4,0.000914076782449813,-0.03421371335667006,False,23,False
fib_intertime_ratio_pct,tgt_profitable_short_5,True,-0.011155322636300868,-0.0004907407780022632,0.042906696283968294,0.5652173913043478,0.011437393705504756,3,-0.028298224600775745,0.003395988519667492,False,23,False
ew_impulse_detected,tgt_profitable_short_5,True,0.01246217550565376,0.01572843574323662,0.021592524654508533,0.782608695652174,0.728420413772806,2,0.010744964282988878,0.014171242762579417,True,23,True
ew_impulse_quality,tgt_profitable_short_5,True,0.01028353440038221,0.011587983974529857,0.04421369287385187,0.4782608695652174,0.26209038922833405,6,0.008915151776560437,0.011435539260414407,True,23,False
ew_correction_quality,tgt_profitable_short_5,True,-0.006021228167967296,-0.009212475406877344,0.044396777834080976,0.6521739130434783,0.20750324362065373,7,-0.007624495267039788,-0.004699968478855898,True,23,False
ew_vol_exhaustion,tgt_profitable_short_5,True,-0.01729972925625095,-0.016272629804622338,0.02876695588552435,0.7391304347826086,0.5656708992560034,2,-0.0066971469523585125,-0.027411782271844987,True,23,True
ew_amplitude_trend,tgt_profitable_short_5,True,-0.011317486860965065,-0.010071922589848297,0.02519296623339764,0.6086956521739131,0.39979105662024905,4,-0.005671921087469389,-0.018920981468885323,True,23,False
ew_amplitude_trend_norm,tgt_profitable_short_5,True,-0.01179278149386842,-0.011089806072220477,0.026123464178285365,0.5217391304347826,0.42451514073844265,5,-0.007091975036247922,-0.015689234699802546,True,23,False
ew_impulse_correction_ratio,tgt_profitable_short_5,True,-0.01774101502362374,-0.021167112439944586,0.05467971999742664,0.6521739130434783,0.38711084184302264,4,-0.007755551647826597,-0.027040164573552128,True,23,False
ew_alternation_score,tgt_profitable_short_5,True,-0.015216064129107587,-0.022350560485693866,0.04261259699456835,0.6521739130434783,0.5245059457076225,2,-0.002188143876680926,-0.02844368498764044,True,23,False
ew_wave_symmetry,tgt_profitable_short_5,True,0.00766360752773787,0.00885986750260731,0.026419107703758188,0.5217391304347826,0.33535831724350673,5,-0.0020288854899020436,0.017593775403553558,False,23,False
ew_last_wave_pct,tgt_profitable_short_5,True,0.01895496562616128,0.022373047425191344,0.05158164861738162,0.6521739130434783,0.43374044887840657,4,0.018196929631018266,0.01977868838860586,True,23,False
ew_first_wave_pct,tgt_profitable_short_5,True,0.029996234140255873,0.03430543143788347,0.029418661665316082,0.9130434782608695,1.1661112197475922,1,0.02042986492898069,0.04005176103654784,True,23,True
dominant_freq,tgt_profitable_short_5,True,-0.01037270398683443,-0.004083558487149779,0.05048471953145577,0.6521739130434783,0.08088701938029814,3,-0.013727741152035344,-0.005940906149941139,True,23,False
dominant_freq_power_pct,tgt_profitable_short_5,True,-0.01023832749376219,-0.0052857374122608925,0.07061097452617761,0.5652173913043478,0.0748571655855183,4,-0.005486119636227305,-0.03080942979909418,True,23,False
spectral_entropy,tgt_profitable_short_5,True,0.009972477703455995,0.005556658066934614,0.06907678932347286,0.6086956521739131,0.08044175361008588,4,0.00039316914236042777,0.0342634835841199,True,23,False
spectral_flatness,tgt_profitable_short_5,True,0.014668604342517377,0.007461594806911491,0.07561415071693924,0.5652173913043478,0.09867987322695577,4,0.007954624631300256,0.03128058795228694,True,23,False
taylor_price_a2,tgt_profitable_short_5,True,0.010387634708286964,0.017577499094187477,0.042186519971441884,0.7391304347826086,0.4166615095553401,2,0.015250649475608613,0.006345703999867225,True,23,False
taylor_price_a3,tgt_profitable_short_5,True,-0.012780697563306298,-0.021115730858857134,0.04422684394857622,0.7391304347826086,0.4774415032510342,2,-0.017543306668613146,-0.0087247208719744,True,23,False
taylor_price_a4,tgt_profitable_short_5,True,0.01280641158358553,0.022746060562341717,0.04385061161482677,0.7391304347826086,0.5187170651606332,2,0.018379413199202332,0.008240290658128258,True,23,True
taylor_price_a5,tgt_profitable_short_5,True,-0.011982733450124794,-0.021271429813751616,0.0436464016423776,0.6521739130434783,0.48735815584619807,3,-0.018044307010355087,-0.006820180168223389,True,23,False
taylor_price_r2,tgt_profitable_short_5,True,-0.01286281653129484,-0.016572052974759385,0.04045106439901003,0.6521739130434783,0.40968150581384843,3,-0.022161799885201172,-0.002221411151848929,True,23,False
taylor_price_rmse,tgt_profitable_short_5,True,0.016300200403461362,0.020097186308507927,0.042609650038932786,0.6086956521739131,0.47165809365120254,3,0.02111334883890681,0.011624666124724126,True,23,False
taylor_asymmetry_curvature_ratio,tgt_profitable_short_5,True,-0.024453203801029888,-0.025530005686031965,0.05783837986831841,0.6521739130434783,0.44140250373811557,4,-0.033940284740724025,-0.01524793868307972,True,23,False
taylor_dominant_order,tgt_profitable_short_5,True,0.027279672320433157,0.030362622493179395,0.026171012110569974,0.9130434782608695,1.1601623339938203,1,0.04424894740159979,0.010319027157954075,True,23,True
taylor_vol_a1,tgt_profitable_short_5,True,-0.01326677549503641,-0.0092005337906286,0.0388212108864105,0.6086956521739131,0.2369975995223085,3,0.0066108819928533125,-0.035318612406058714,False,23,False
taylor_vol_a2,tgt_profitable_short_5,True,0.00958469368795456,0.0067595458346824,0.03807636438934484,0.5652173913043478,0.1775260307303385,4,-0.00438126457794874,0.026077940176186587,False,23,False
taylor_vol_a3,tgt_profitable_short_5,True,-0.008370328343154432,-0.0059528091912119845,0.03848428300464771,0.5217391304347826,0.15468156677085734,4,-0.00023722863863939736,-0.017464372812183715,True,23,False
taylor_vol_accel_ratio,tgt_profitable_short_5,True,0.006664078674948226,0.00606706674325956,0.04740341531247156,0.5217391304347826,0.12798796675865992,3,0.00503488754035375,0.009839573966852977,True,23,False
taylor_ofi_a1,tgt_profitable_short_5,True,0.01769622285926642,0.019644965203136737,0.03586879716629835,0.7391304347826086,0.5476895450956124,2,0.0207749247670016,0.014305622376694305,True,23,True
taylor_ofi_a2,tgt_profitable_short_5,True,-0.01573283298826783,-0.019531801125809437,0.04083089093615463,0.6086956521739131,0.4783584359290717,3,-0.01532364290288224,-0.01577882110921247,True,23,False
taylor_ofi_a3,tgt_profitable_short_5,True,0.012326140043531386,0.01705478651219255,0.0448785041353346,0.5652173913043478,0.3800212783555023,5,0.0096898774705787,0.014448297028717416,True,23,False
taylor_price_ofi_alignment,tgt_profitable_short_5,True,0.010406712852365052,0.013096835903164737,0.04542678380307344,0.5217391304347826,0.2883064748748214,2,0.0036264461822779204,0.017159115417157422,True,23,False
taylor_rate_a1,tgt_profitable_short_5,True,-0.009105251632425537,-0.006740996858322743,0.03812017116509516,0.6086956521739131,0.17683542996509824,3,0.005230642640769556,-0.025543739734890658,False,23,False
taylor_rate_a2,tgt_profitable_short_5,True,0.006747856611987069,0.005523021959258007,0.03729953007696189,0.6086956521739131,0.1480721592969695,4,-0.0025564288961071324,0.01740133052408044,False,23,False
taylor_rate_a3,tgt_profitable_short_5,True,-0.005661231884057982,-0.0046677567880288465,0.036345856053820236,0.4782608695652174,0.12842610670985224,5,-0.0010866067014601577,-0.010360502347495693,True,23,False
taylor_rate_r2,tgt_profitable_short_5,True,0.008081667728406905,0.004864126218399523,0.04312559627970121,0.5217391304347826,0.11278977308167723,3,0.004812589375474907,0.012898783947442594,True,23,False
te_price_to_volume,tgt_profitable_short_5,True,0.020406978287413113,-0.0033446554576844634,0.047906645260145736,0.43478260869565216,0.06981610671175369,5,0.034676854779576494,0.004952137631268894,True,23,False
te_volume_to_price,tgt_profitable_short_5,True,-0.02353164649360301,-0.04224295690535231,0.041781964437943596,0.8695652173913043,1.0110332884920574,2,2.156623987636941e-05,-0.047051114023591134,False,23,False
te_net_direction,tgt_profitable_short_5,True,0.025717338217338237,0.042456296547150656,0.04073527843879147,0.8695652173913043,1.042248836250013,2,0.0026957799845386266,0.048507722680292575,True,23,True
mi_side_return,tgt_profitable_short_5,True,0.020124953548866564,-0.006344628850441893,0.0551015263374705,0.4782608695652174,0.11514433940693539,5,0.010117884385047016,0.028377324684373817,True,23,False
avg_surprise,tgt_profitable_short_5,True,-0.02764008334660506,-0.0293521621235216,0.05528031166967,0.6521739130434783,0.5309695484156597,3,-0.02037677880005434,-0.03473464173731272,True,23,False
nash_balance,tgt_profitable_short_5,True,0.012698578595317755,0.006657272428007892,0.04426990845744319,0.5652173913043478,0.150379177639537,3,0.0021317398646967245,0.022902599664880507,True,23,False
stackelberg_buy_leader,tgt_profitable_short_5,True,0.02449633699633702,0.010538107491820084,0.04448816538995187,0.6521739130434783,0.2368744001792492,3,0.034882563529165855,0.014289032300877635,True,23,False
auction_clearing_speed,tgt_profitable_short_5,True,-0.018574232229123577,-0.010593434270031924,0.0563004967595849,0.6086956521739131,0.18815880640037944,4,-0.024724864547424175,-0.01261177563581467,True,23,False
large_trade_time_std,tgt_profitable_short_5,True,-0.010569291819291782,-0.008529861506948696,0.04122136731140902,0.6086956521739131,0.20692815554878136,5,0.004049476272159347,-0.03087910811752409,False,23,False
graph_transition_entropy,tgt_profitable_short_5,True,0.014684364548494977,0.01720633168155243,0.04041601164555727,0.6521739130434783,0.42573057016237864,2,0.014192244780140473,0.01596131194319561,True,23,False
graph_transition_uniformity,tgt_profitable_short_5,True,0.014684364548494977,0.01720633168155243,0.04041601164555727,0.6521739130434783,0.42573057016237864,2,0.014192244780140473,0.01596131194319561,True,23,False
graph_self_loop_ratio,tgt_profitable_short_5,True,0.007161769390030215,0.002619972404607943,0.05978005148762389,0.5217391304347826,0.043826867649158,5,0.008326227533784314,0.012344675415166595,True,23,False
graph_asymmetry,tgt_profitable_short_5,True,-0.01144730118914905,-0.00886832321031874,0.060122646325836714,0.5652173913043478,0.14750387337005366,4,-0.028371218028049427,-0.009068135441378966,True,23,False
avg_visits_per_level,tgt_profitable_short_5,True,0.009742295747730445,0.004682649115363468,0.06796333439167614,0.6086956521739131,0.06889963768371228,4,-0.000914076782449702,0.034213713356670006,False,23,False
max_visits_level,tgt_profitable_short_5,True,0.0075993224770398715,0.003805440762189334,0.0721073026232257,0.6086956521739131,0.0527746930442466,4,-0.005107880967627376,0.027929392637324302,False,23,False
hurst_regime,tgt_profitable_short_5,True,-0.014738281042628865,-0.01210928358308093,0.044621753487361845,0.5652173913043478,0.2713762377471478,4,-0.019680023357896703,-0.011691026427990803,True,23,False
rqa_recurrence_rate,tgt_profitable_short_5,True,-0.016675542151085576,-0.01718040744708559,0.047018562430365334,0.6086956521739131,0.3653962724302734,4,-0.011700514603662282,-0.02440566053386861,True,23,False
rqa_determinism,tgt_profitable_short_5,True,-0.015285326086956541,-0.013054120574886951,0.0464361812736587,0.5652173913043478,0.281119597194182,3,-0.010932424675759889,-0.0202432105114721,True,23,False
wavelet_energy_s1,tgt_profitable_short_5,True,-0.005365105908584189,0.0004065425893112376,0.041371244946329495,0.5217391304347826,0.009826694600045061,5,0.0009771165605496623,-0.007158617714882964,False,23,False
wavelet_energy_s2,tgt_profitable_short_5,True,0.005424828794393988,0.00039434270266825133,0.04078453593328449,0.4782608695652174,0.009668927049049147,7,-0.009115883701563132,0.022229042586724646,False,23,False
hilbert_mean_amplitude,tgt_profitable_short_5,True,-0.010247451823538811,-0.04218517784347804,0.04597012858887973,0.8260869565217391,0.9176649954745335,2,-0.03887065896475411,0.02075916186936977,False,23,False
hilbert_std_amplitude,tgt_profitable_short_5,True,-0.02524121409990976,-0.06123245407753509,0.049542904028551174,0.8695652173913043,1.2359480187565774,2,-0.044361755425568306,-0.005871227831511172,True,23,True
hilbert_mean_freq,tgt_profitable_short_5,True,0.024388504008069134,0.01253426297846357,0.04104898370320994,0.5652173913043478,0.305348923351869,5,-0.0016655772950626146,0.049136486553743586,False,23,False
hilbert_std_freq,tgt_profitable_short_5,True,-0.029431769920900297,-0.02929781912933646,0.04168212910085212,0.782608695652174,0.7028868189158197,2,-0.01870456573887591,-0.042707832174793015,True,23,True
predator_prey_ratio,tgt_profitable_short_5,True,-0.01647853957636569,-0.02702139125075955,0.06649485260105448,0.5652173913043478,0.40636816526052494,7,0.012636157625988353,-0.045514873002969636,False,23,False
predator_follows_prey,tgt_profitable_short_5,True,-0.019376758507193337,-0.017687480563217114,0.05035412533324882,0.6521739130434783,0.3512617972442086,4,-0.007251233423026804,-0.03301922789787143,True,23,False
simpson_diversity,tgt_profitable_short_5,True,-0.0405974611137655,-0.05228917404488663,0.04955753696193587,0.7391304347826086,1.0551205174915952,3,-0.041793713938758525,-0.04158966106475104,True,23,True
shannon_size_diversity,tgt_profitable_short_5,True,-0.04249781016085363,-0.04770280436831199,0.04408782245316256,0.8260869565217391,1.081995020710988,3,-0.04249046938091622,-0.04434029563515107,True,23,True
approx_entropy,tgt_profitable_short_5,True,0.026626867999150594,0.024991515435479405,0.04594028767635058,0.782608695652174,0.5439999769166594,2,0.023047674661658912,0.029601672279642277,True,23,True
sample_entropy,tgt_profitable_short_5,True,0.035523089531241725,0.03125712686931996,0.045997491450229036,0.782608695652174,0.679539815842812,2,0.03304113843203482,0.036411898402375575,True,23,True
permutation_entropy,tgt_profitable_short_5,True,0.014710493311036799,0.014288624365549655,0.03733493802553678,0.6521739130434783,0.382714559637848,2,0.0117137861358938,0.017670089752310214,True,23,False
rle_compression_ratio,tgt_profitable_short_5,True,0.028092152412804605,0.01974241994300277,0.05320085937867952,0.6521739130434783,0.3710921247056891,3,0.022705932706695853,0.03392172802229698,True,23,False
return_reversal,tgt_profitable_short_5,True,0.01608992607633908,0.01708051911445029,0.03558636546112001,0.6521739130434783,0.4799736891678826,4,0.008651380073457893,0.01640094895233668,True,23,False
consecutive_direction,tgt_profitable_short_5,True,0.02129825940967245,0.02529798364024268,0.04373474134949738,0.782608695652174,0.5784413685696443,3,0.028603469842101936,0.013982115898269587,True,23,True
volume_surprise,tgt_profitable_short_5,True,-0.010119711206667659,-0.010961954381419874,0.035437383428548797,0.6521739130434783,0.3093330635858625,4,-0.019165751483923243,0.007891899065978647,False,23,False
ofi_persistence,tgt_profitable_short_5,True,0.012034990975208437,0.006757419789953302,0.04951711530979455,0.6086956521739131,0.13646634598313678,3,0.013538621817735352,0.009471274283723408,True,23,False
fvg_bullish_count_10,tgt_profitable_short_5,True,-0.03657404642458989,-0.01895831748867879,0.054272197049088464,0.6521739130434783,0.3493191453357094,3,-0.028271681536312543,-0.04493753836455033,True,23,False
